Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,,
12:30am,Keeping Up Appearances,Country Retreat,
1:00am,Breaker High,,
1:30am,,,
2:00am,,,
2:30am,,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,,,
5:30am,,,
6:00am,Maya the Bee,,
6:30am,Kitty Cats,Charlie and the Fleas / The Cuckoo,
7:00am,King Arthur & the Knights of Justice,,
7:30am,Lamb Chop's Play-Along,(Lamb Chop learns to be independent and self-reliant.),
8:00am,Peter Pan & The Pirates,,
8:30am,Sky Dancers,,
9:00am,Dragon Flyz,"Dread Rules, Part 2",
9:30am,Princess Gwenevere and the Jewel Riders,,
10:00am,Bump In The Night,,
10:30am,What-A-Mess,,
11:00am,The Pink Panther,,
11:30am,Dennis the Menace,,
12:00pm,Peter Pan & The Pirates,,
12:30pm,YTV News,,
1:00pm,Small Talk,,
1:30pm,Travels With Mom,(Whales; pirates; treasure chest.),
2:00pm,Yentl (1983),,
2:30pm,,,
3:00pm,,,
3:30pm,,,
4:00pm,,,
4:30pm,,,
5:00pm,Stickin' Around,"If It Ain't Fixed, Break It / The Mucus Touch",
5:30pm,Charlie Brown and Snoopy Show,Chaos in the Classroom,
6:00pm,The Enchanted World of Brambly Hedge,The Tale of Mr. Tod,
6:30pm,My Hometown,(Eddie’s father is killed in an accident.),
7:00pm,Lassie,That Boy-Girl Thing,
7:30pm,Super Dave’s All-Stars,,
8:00pm,Flipper,Sea Horse,
8:30pm,,,
9:00pm,Jake and the Kid,Looks Can Be Deceiving,
9:30pm,,,
10:00pm,Are You Afraid of the Dark?,The Tale of the Prom Queen,
10:30pm,Deepwater Black,Infestation,
11:00pm,The Anti-Gravity Room,Crime,
11:30pm,Super Dave’s All-Stars,,
