Time,Show,Episode,Image
12:00am,Come Blow Your Horn (1963),""
12:30am
1:00am
1:30am
2:00am
2:30am,X-Men,"",""
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,Bananas in Pyjamas,"",""
5:30am,Keroppi and Friends,"",""
6:00am,YTV News,"",""
6:25am,YTV In-Class Video,"",""
7:00am,Rupert,"",""
7:30am,Big Bad Beetleborgs,"",""
8:00am,Bump In The Night,"",""
8:30am,Kitty Cats,"",""
9:00am,Marie Soleil,"",""
9:30am,Once Upon a Hamster,"",""
10:00am,Bananas in Pyjamas,"",""
10:30am,PJ Katie's Farm,"",""
10:45am,Under the Umbrella Tree,"",""
11:00am,The Adventures of Dudley The Dragon,"",""
11:30am,The Big Comfy Couch,"",""
12:00pm,Dennis The Menace,"",""
12:30pm,Kitty Cats,"",""
1:00pm,Tell-A-Tale Town,"",""
1:30pm,Take Part,"",""
2:00pm,Shining Time Station,"",""
2:30pm,Groundling Marsh,"",""
3:00pm,Peter Pan and The Pirates,"",""
3:30pm,The Mask,"",""
4:00pm,Spider-Man,"",""
4:30pm,Bugs Bunny,To Itch His Own / Tree For Two / Tugboat Granny,""
5:00pm,Rugrats,Aunt Miriam / The Inside Story,""
5:30pm,The Secret World of Alex Mack,"",""
6:00pm,"Someday You'll Find Her, Charlie Brown (1981)",""
6:30pm,Mummies Alive!,"Ra, Ra, Ra, Ra",""
7:00pm,Lassie,The Horse Healer,""
7:30pm,The Adventures of Shirley Holmes,The Case of Blazing Star,""
8:00pm,Goosebumps,One Day at Horrorland: Part 1,""
8:30pm,Are You Afraid of the Dark?,The Tale of the Nightly Neighbors,""
9:00pm,The Tale of the Guardian's Curse,""
9:30pm,Madison,Stealing Home,""
10:00pm,Catwalk,No Returns,""
10:30pm
11:00pm,Tarzan,Tarzan and the Orphan,""
11:30pm,Super Dave Osborne,Swim Stadium,""
