Time,Show,Episode,Image
12:00am,You Asked For It,"",""
12:30am,MTV's Oddities,"",""
1:00am,The Young Ones,"",""
1:30am,Bottom,Gas,""
2:00am,X-Men,"",""
2:30am,Samurai Pizza Cats,"",""
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,Kitty Cats,"",""
5:30am,Hallo Spencer,(Lexi and Elmer start a newspaper),""
6:00am,Ballooner Landing,(Skiers; Snowman Joe; toboggans),""
6:30am,Poetree and Friends,(Dan tells Birdie a tale about a monster cheese),""
7:00am,Happy Ness: The Secret of the Loch,"",""
7:30am,Alvin and the Chipmunks,"",""
8:00am,Once Upon A Hamster,Mist,""
8:30am,Eek! the Cat,"",""
9:00am,What-A-Mess,"",""
9:30am,The Charlie Brown and Snoopy Show,Snoopy: Team Manager,""
10:00am,Garfield and Friends,"",""
10:30am,Stickin' Around,Disappearing Act / And the Wiener Is...,""
11:00am,Insektors,"",""
11:30am,Pink Panther,"",""
12:00pm,ReBoot,"",""
12:30pm,YTV News,"",""
1:00pm,Flipper,Pearl Maker,""
1:30pm
2:00pm,Stage Door (1937),""
2:30pm
3:00pm
3:30pm
4:00pm,My Hometown,Uncle's Birthday,""
4:30pm,The Wizard of Oz,The Lion That Squeaked,""
5:00pm,All Dogs Go To Heaven: The Series,"",""
5:30pm,"You're in Love, Charlie Brown (1967)",""
6:00pm,The World of Peter Rabbit and Friends,The Tale of Tom Kitten and Jemima Puddle-Duck,""
6:30pm,My Hometown,Magic Hour,""
7:00pm,Flipper,With Brothers Like This,""
7:30pm
8:00pm,Little House on the Prairie,The Godsister,""
8:30pm
9:00pm,Rough Guide,New Zealand,""
9:30pm
10:00pm,Hit List,"",""
10:30pm
11:00pm,NBA Dunk Street,"",""
11:30pm,Super Dave Osborne,Presidential Safety Vehicle,""
