Time,Show,Episode,Image
12:00am,The Man From U.N.C.L.E.,The Come With Me to the Casbah Affair,""
12:30am
1:00am,The Young Ones,"",""
1:30am,Bottom,Apocalypse,""
2:00am,X-Men,"",""
2:30am,Samurai Pizza Cats,"",""
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,Kitty Cats,(Flap sends his friends toys; a joke backfires),""
5:30am,Hallo Spencer,(The townsfolk share the work and manage badly),""
6:00am,Ballooner Landing,"(baby twins and their sitter, Barbara, visit)",""
6:30am,Poetree and Friends,(Birdie decides to become a cowboy),""
7:00am,Sky Dancers,"",""
7:30am,Alvin and the Chipmunks,"",""
8:00am,Casper,"",""
8:30am,Dragon Flyz,"",""
9:00am,Spider-Man,"",""
9:30am,The Mask,"",""
10:00am,Rugrats,Reptar 2010 / Stu Gets A Job,""
10:30am,"Eerie, Indiana","No Brain, No Pain",""
11:00am,X-Men,"",""
11:30am,What-A-Mess,"",""
12:00pm,Sailor Moon,"",""
12:30pm,"",""
1:00pm,Flash Gordon,The Fur Flies!,""
1:30pm,Hit List,"",""
2:00pm,"",""
2:30pm,Xtreme,"",""
3:00pm,NBA Dunk Street,"",""
3:30pm,Are You Afraid of the Dark?,The Tale of Prisoners Past,""
4:00pm,The Flintstones,"",""
4:30pm,All Dogs Go To Heaven: The Series,"",""
5:00pm,Casper,"",""
5:30pm,Beasties,"",""
6:00pm,The Adventures of Shirley Holmes,The Case of the Ruby Ring,""
6:30pm,Buffy The Vampire Slayer,Prophesy Girl,""
7:00pm
7:30pm,Goosebumps,A Night in Terror Tower,""
8:00pm
8:30pm,Are You Afraid of the Dark?,"",""
9:00pm,The Tale of The Whispering Walls,""
9:30pm,Dracula: The Series,Get a Job,""
10:00pm,Legend of the Hidden City,Episode 12,""
10:30pm,Why TV?,"",""
11:00pm,Maniac Mansion,It Ain't Over 'til Uncle Joe Sings,""
11:30pm,PJ Katie's Farm,(First Thanksgiving on the farm),""
11:45pm,(Rosebeekie thinks all animals should be hamsters),""
