Time,Show,Episode,Image
12:00am,The Man From U.N.C.L.E.,The Minus X Affair,""
12:30am
1:00am,MTV's Oddities,"",""
1:30am,Bottom,Contest,""
2:00am,X-Men,"",""
2:30am,Samurai Pizza Cats,"",""
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,Kitty Cats,(Ricky is upset; Rosie gets scared.),""
5:30am,Hallo Spencer,(Lexi cannot work because Grumpowski is noisily sculpting.),""
6:00am,Ballooner Landing,(Waterslide installation.),""
6:30am,Poetree and Friends,(Dreyfuss gives Birdie his crystal ball.),""
7:00am,Sky Dancers,"",""
7:30am,Alvin and the Chipmunks,"",""
8:00am,Casper,"",""
8:30am,Dragon Flyz,"",""
9:00am,Spider-Man,"",""
9:30am,The Mask,"",""
10:00am,Rugrats,The Last Babysitter / Sour Pickles,""
10:30am,"Eerie, Indiana",Mr. Chaney,""
11:00am,X-Men,"",""
11:30am,What-A-Mess,"",""
12:00pm,Sailor Moon,"",""
12:30pm,"",""
1:00pm,Flash Gordon,Terror Beneath the Waves,""
1:30pm,Hit List,"",""
2:00pm,"",""
2:30pm,Xtreme,"",""
3:00pm,NBA Dunk Street,"",""
3:30pm,Are You Afraid of the Dark?,The Tale of the Mystical Mirror,""
4:00pm,The Flintstones,"",""
4:30pm,All Dogs Go To Heaven: The Series,"",""
5:00pm,Casper,"",""
5:30pm,Beasties,"",""
6:00pm,The Adventures of Shirley Holmes,The Case of the Burning Building,""
6:30pm,Buffy the Vampire Slayer,Teacher's Pet,""
7:00pm
7:30pm,Goosebumps,Haunted Mask II,""
8:00pm
8:30pm,Are You Afraid of the Dark?,The Tale of the Dream Machine,""
9:00pm,The Tale of the Dark Dragon,""
9:30pm,Dracula: The Series,Double Cross,""
10:00pm,Legend of the Hidden City,Episode 11,""
10:30pm,Why TV?,"",""
11:00pm,Maniac Mansion,Love Letters,""
11:30pm,PJ Katie's Farm,(Rosebeekie misplaces a bowtie),""
11:45pm,(the sun disappears),""
