Time,Show,Episode,Youtube Video ID
12:00am,The Man from U.N.C.L.E.,The Indian Affairs Affair,
12:30am,,,
1:00am,Captain Scarlet and the Mysterons,,
1:30am,Bottom,Burglary,
2:00am,X-Men,,
2:30am,Samurai Pizza Cats,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,Kitty Cats,(Ricky camps out in the yard; stories and teddy bears),
5:30am,Hallo Spencer,(Rain is causing problems all over Spencerville),
6:00am,Ballooner Landing,(A baseball coach visits),
6:30am,Poetree and Friends,,
7:00am,Sky Dancers,,
7:30am,Alvin and the Chipmunks,,
8:00am,Casper,,
8:30am,Dragon Flyz,,
9:00am,Spider-Man,"Secret Wars, Part I: Arrival",
9:30am,The Mask,,
10:00am,Rugrats,Princess Angelica / The Odd Couple,
10:30am,"Eerie, Indiana",ATM With a Heart of Gold,
11:00am,X-Men,,
11:30am,What-A-Mess,,
12:00pm,Sailor Moon,,
12:30pm,,,
1:00pm,Flash Gordon,Rocket to Oblivion!,
1:30pm,Hit List,,
2:00pm,,,
2:30pm,Xtreme,,
3:00pm,Night Hood,"Elementary, My Dear Lupin",
3:30pm,Are You Afraid of the Dark?,The Tale of a Door Unlocked,
4:00pm,The Flintstones,,
4:30pm,All Dogs Go to Heaven: The Series,,
5:00pm,Casper,,
5:30pm,Beasties,,
6:00pm,The Adventures of Shirley Holmes,The Case of the Maestro's Ghost,
6:30pm,Buffy The Vampire Slayer,The Puppet Show,
7:00pm,,,
7:30pm,Goosebumps,Monster Blood,
8:00pm,,,
8:30pm,Are You Afraid of the Dark?,The Tale of the Phone Police,
9:00pm,The Tale of the Dollmaker,,
9:30pm,Dracula: The Series,What a Pleasant Surprise!,
10:00pm,Legend of the Hidden City,Episode 17,
10:30pm,Why TV?,,
11:00pm,Maniac Mansion,College Days,
11:30pm,PJ Katie's Farm,One Frank Pig,
11:45pm,Love Hits the Pig,,
