Time,Show,Episode,Image
12:00am,Are You Being Served?,The Old Order Changes,""
12:30am,Keeping Up Appearances,"",""
1:00am,Breaker High,Kenya Dig It?,""
1:30am,"","",""
2:00am,"","",""
2:30am,"","",""
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,"","",""
5:30am,"","",""
6:00am,Maya The Bee,"",""
6:30am,Kitty Cats,"",""
7:00am,Rupert,"",""
7:30am,Big Bad BeetleBorgs,"",""
8:00am,Hey Arnold!,"",""
8:30am,Kitty Cats,"",""
9:00am,Marie Soleil,"",""
9:30am,Once Upon A Hamster,"",""
10:00am,Bananas in Pyjamas,"",""
10:30am,PJ Katie's Farm,"",""
10:45am,Under The Umbrella Tree,"",""
11:00am,The Adventures of Dudley The Dragon,"",""
11:30am,The Big Comfy Couch,"",""
12:00pm,Sailor Moon,"",""
12:30pm,Woody Woodpecker,"",""
1:00pm,Tell-A-Tale Town,"",""
1:30pm,Take Part,"",""
2:00pm,Shining Time Station,"",""
2:30pm,Groundling Marsh,"",""
3:00pm,Peter Pan,"",""
3:30pm,The Mask,"",""
4:00pm,Spider-Man,"",""
4:30pm,Bugs Bunny,Hawaiian Aye Aye / Louvre Come Back to Me / Little Boy Boo,""
5:00pm,April and the Sandman (1994),""
5:30pm,Christopher The Christmas Tree (1993),""
6:00pm,Santa Calls,1997 - Episode 3,""
6:30pm
7:00pm,The Little Drummer Boy (1968),""
7:30pm,The Night Before Christmas (1994),""
8:00pm
8:30pm,Are You Afraid of the Dark?,The Tale of the Dollmaker,""
9:00pm,Breaker High,Rooming Violations,""
9:30pm,Madison,Stealing Home,""
10:00pm,Catwalk,Shot in the Dark,""
10:30pm
11:00pm,Tarzan,Tarzan and the Woman of Steel,""
11:30pm,Super Dave,Super's Guinness Book Of World Records Stunt,""
