Time,Show,Episode,Youtube Video ID
12:00am,The Man from U.N.C.L.E.,The Abominable Snowman Affair,
12:30am,,,
1:00am,Oddities,,
1:30am,The Young Ones,Sick,
2:00am,X-Men,,
2:30am,Samurai Pizza Cats,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,Kitty Cats,,
5:30am,Hallo Spencer,,
6:00am,Ballooner Landing,,
6:30am,Maya The Bee,,
7:00am,Rupert,,
7:30am,Marie Soleil,,
8:00am,Ballooner Landing,,
8:30am,Dragon Flyz,,
9:00am,What-A-Mess,,
9:30am,Bananas in Pajamas,,
10:00am,PJ Katie's Farm,,
10:15am,Under the Umbrella Tree,,
10:30am,Kitty Cats,,
11:00am,The Big Comfy Couch,,
11:30am,The Adventures of Dudley The Dragon,,
12:00pm,Sailor Moon,,
12:30pm,Camp Cariboo,,
1:00pm,Tell-a-Tale Town,,
1:30pm,Take Part,,
2:00pm,Shining Time Station,,
2:30pm,Groundling Marsh,,
3:00pm,Yogi Bear,,
3:30pm,The Flintstones,,
4:00pm,The Real Adventures of Jonny Quest,,
4:30pm,Sailor Moon,,
5:00pm,Spider-Man,"The Alien Costume, Part 2",
5:30pm,The Secret World of Alex Mack,,
6:00pm,Rugrats,Visitors From Outer Space / The Case of the Missing Rugrat,
6:30pm,The Charlie Brown and Snoopy Show,Lucy Loves Schroeder,
7:00pm,Stickin' Around,Aaand Action! / Night of the Living Dumpster,
7:30pm,Are You Afraid of the Dark?,The Tale of Station 109.1,
8:00pm,Goosebumps,You Can't Scare Me,
8:30pm,NBA Dunk Street,,
9:00pm,Night Hood,The South African Mine Shakedown,
9:30pm,Super Dave Osborne,Country Western Days,
10:00pm,Tarzan,Tarzan and the Curse of Death,
10:30pm,Catwalk,Family Business,
11:00pm,,,
11:30pm,The New Red Green Show,,
