Time,Show,Episode
12:00am,The Man from U.N.C.L.E.,The Round Table Affair
12:30am,,
1:00am,"Yes, Minister",Equal Opportunities
1:30am,Bump In The Night,
2:00am,X-Men,
2:30am,Samurai Pizza Cats,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,Kitty Cats,
5:30am,Hallo Spencer,
6:00am,Ballooner Landing,
6:30am,Maya the Bee,
7:00am,Rupert,
7:30am,Wishbone,
8:00am,The Flintstones,
8:30am,Once Upon a Hamster,
9:00am,Hello Kitty,
9:30am,Bananas in Pyjamas,
10:00am,Keroppi and Friends,
10:30am,Friends of the Forest,
11:00am,Kitty Cats,
11:30am,The Adventures of Dudley the Dragon,
12:00pm,Sailor Moon,
12:30pm,Camp Cariboo,
1:00pm,Tell A Tale Town,
1:30pm,Take Part,
2:00pm,Shining Time Station,
2:30pm,Groundling Marsh,
3:00pm,Creepy Crawlers,
3:30pm,Casper,
4:00pm,The Charlie Brown and Snoopy Show,
4:30pm,Mr. Magoo,
5:00pm,What-A-Mess,
5:30pm,Bump In The Night,
6:00pm,Video & Arcade Top 10,
6:30pm,Earthworm Jim,
7:00pm,Insektors,
7:30pm,Are You Afraid of the Dark?,The Tale of Cutter's Treasure: Part 1
8:00pm,Sailor Moon,
8:30pm,Flash Gordon,Revenge of the Dragon!
9:00pm,Beasties,
9:30pm,ReBoot,"Wizards, Warriors and a Word from Our Sponsor"
10:00pm,MTV Unplugged,Boyz II Men / Bryan Adams
10:30pm,,
11:00pm,"Eerie, Indiana",The Lost Hour
11:30pm,Night Hood,President's Oil
