Time,Show,Episode
12:00am,Adam's Rib (1949),
12:30am,,
1:00am,,
1:30am,,
2:00am,X-Men,
2:30am,,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,Bananas in Pyjamas,
5:30am,Hello Kitty,
6:00am,Maya The Bee,
6:30am,Kitty Cats,
7:00am,Rupert,
7:30am,Big Bad Beetleborgs,
8:00am,Bump In The Night,
8:30am,Kitty Cats,
9:00am,Marie Soleil,
9:30am,Once Upon a Hamster,
10:00am,Bananas in Pyjamas,
10:30am,PJ Katie's Farm,
10:45am,Under the Umbrella Tree,
11:00am,The Adventures of Dudley The Dragon,
11:30am,The Big Comfy Couch,
12:00pm,Dennis The Menace,
12:30pm,Kitty Cats,
1:00pm,Tell-A-Tale Town,
1:30pm,Take Part,
2:00pm,Shining Time Station,
2:30pm,Groundling Marsh,
3:00pm,Peter Pan and The Pirates,
3:30pm,The Mask,
4:00pm,Spider-Man,
4:30pm,Bugs Bunny,Hawaiian Aye Aye / Louvre Come Back to Me / Little Boy Boo
5:00pm,Rugrats,Graham Canyon / Stu-maker's Elves
5:30pm,The Secret World of Alex Mack,
6:00pm,"You're A Good Sport, Charlie Brown",
6:30pm,Twisted Tales of Felix The Cat,
7:00pm,Lassie,Swamp Thing
7:30pm,The Adventures of Shirley Holmes,The Case of the Precious Cargo
8:00pm,Goosebumps,My Best Friend Is Invisible
8:30pm,Are You Afraid of the Dark?,The Tale of the Unexpected Visitor
9:00pm,The Tale of the Magician's Assistant,
9:30pm,Madison,Tree Huggers
10:00pm,Catwalk,Downtown
10:30pm,,
11:00pm,Tarzan,Tarzan and the Enemy Within
11:30pm,Super Dave Osborne,Test Site
