Time,Show,Episode,Image
12:00am,You Asked For It,"",""
12:30am,MTV's Oddities,"",""
1:00am,The Young Ones,"",""
1:30am,Bottom,Smells,""
2:00am,X-Men,"",""
2:30am,Samurai Pizza Cats,"",""
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,Kitty Cats,"",""
5:30am,Hallo Spencer,(Ancestry implies Grumpo is King Nepomuk XXII),""
6:00am,Ballooner Landing,(newlyweds visit),""
6:30am,Poetree and Friends,"",""
7:00am,Happy Ness: Secret of the Loch,"",""
7:30am,Alvin & The Chipmunks,"",""
8:00am,Once Upon A Hamster,The Boothouse,""
8:30am,Eek! The Cat,"",""
9:00am,What-A-Mess,"",""
9:30am,The Charlie Brown and Snoopy Show,The Lost Ballpark,""
10:00am,Garfield and Friends,"",""
10:30am,Stickin' Around,Aaand Action! / Night of the Living Dumpster,""
11:05am,Insektors,"",""
11:30am,The Pink Panther,"",""
12:00pm,ReBoot,"",""
12:30pm,YTV News,"",""
1:00pm,Flipper,Fish out of Water,""
1:30pm
2:00pm,The Glen Miller Story (1953),""
2:30pm
3:00pm
3:30pm
4:00pm
4:30pm,The Wizard of Oz,The Marvelous Milkmaid of Mechanica,""
5:00pm,All Dogs Go To Heaven: The Series,"",""
5:30pm,Charlie Brown's All Stars! (1966),""
6:00pm,The World of Peter Rabbit and Friends,The Tale of Mrs. Tiggy-Winkle and Mr. Jeremy Fisher,""
6:30pm,My Hometown,Brother's Keeper,""
7:00pm,Flipper,Kidnapped: Part 2,""
7:30pm
8:00pm,Little House on the Prairie,The Hunters,""
8:30pm,The Godsister,""
9:00pm,Rough Guide,Chile,""
9:30pm
10:00pm,The Hit List,"",""
10:30pm
11:00pm,NBA Dunk Street,"",""
11:30pm,Super Dave,(k.d. Lang),""
