Time,Show,Episode,Image
12:00am,The Man from U.N.C.L.E.,The Deadly Goddess Affair,""
12:30am
1:00am,The Young Ones,"",""
1:30am,Bottom,Parade,""
2:00am,X-Men,"",""
2:30am,Samurai Pizza Cats,"",""
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,Kitty Cats,(Ricky and Charlie invent a game; Tango loses her favorite sock),""
5:30am,Hallo Spencer,(Spencervillians stage a version of Sleeping Beauty),""
6:00am,Ballooner Landing,(Traveling salesman; household cleaning),""
6:30am,Poetree and Friends,(The gang celebrates Poetree's birthday),""
7:00am,Happy Ness: Secret of the Loch,"",""
7:30am,Alvin and the Chipmunks,"",""
8:00am,Once Upon a Hamster,(Hammy is imagining things),""
8:30am,Eek! The Cat,"",""
9:00am,What-A-Mess,"",""
9:30am,The Charlie Brown and Snoopy Show,Snoopy and the Giant,""
10:00am,Garfield and Friends,"",""
10:30am,The Wizard of Oz,Time Town,""
11:00am,Insektors,"",""
11:30am,Spider-Man,"",""
12:00pm,The Pink Panther,"",""
12:30pm,YTV News,"",""
1:00pm,Flipper,Maternity Test,""
1:30pm
2:00pm,Mother and Daughter: The Loving War (1980),""
2:30pm
3:00pm
3:30pm
4:00pm,Stickin' Around,"The Good, the Bad, and the Bradley / Bye Bye Baby Birdie",""
4:30pm,Mr. Magoo,"",""
5:00pm,Yogi Bear,"",""
5:30pm,"You're a Good Sport, Charlie Brown (1975)",""
6:00pm,The World of Peter Rabbit and Friends,The Tale of Mrs. Tiggy-Winkle and Mr. Jeremy Fisher,""
6:30pm,My Hometown,Simon's Run,""
7:00pm,Flipper,La Sirene Maya,""
7:30pm
8:00pm,Little House on the Prairie,"Days of Sunshine, Days of Shadow (Part 2)",""
8:30pm
9:00pm,Rough Guide,Zimbabwe,""
9:30pm
10:00pm,The Hit List,"",""
10:30pm
11:00pm,NBA Dunk Street,"",""
11:30pm,Super Dave Osborne,Vehicle Safety Centre - Bump And Rob,""
