Time,Show,Episode
12:00am,The Man From U.N.C.L.E.,The Hot Number Affair
12:30am,,
1:00am,The Young Ones,Flood
1:30am,Bottom,Dough
2:00am,X-Men,
2:30am,Samurai Pizza Cats,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,Kitty Cats,Eugene's Frog / Treasure Hunt
5:30am,Hallo Spencer,(Kasi’s magic words lift the town’s foul mood.)
6:00am,Ballooner Landing,(Farmer Brown visits.)
6:30am,Poetree and Friends,(The art of storytelling.)
7:00am,Happy Ness: The Secret of the Loch,
7:30am,Alvin & The Chipmunks,
8:00am,Once Upon a Hamster,King of the Riverbank
8:30am,Eek! The Cat,
9:00am,What-A-Mess,
9:30am,Charlie Brown's All Stars! (1966),
10:00am,Rugrats,The Alien / Mr. Clean
10:30am,The Wizard of Oz,Fearless
11:00am,Insektors,
11:30am,Spider-Man,
12:00pm,The Pink Panther,
12:30pm,YTV News,
1:00pm,Flipper,Paradise Found
1:30pm,,
2:00pm,Treasure Island (1990),
2:30pm,,
3:00pm,,
3:30pm,,
4:00pm,,
4:30pm,Mr. Magoo,
5:00pm,Yogi Bear,
5:30pm,"She's a Good Skate, Charlie Brown (1980)",
6:00pm,The Enchanted World of Brambly Hedge,Spring Story: Wilfred's Special Birthday
6:30pm,My Hometown,Magic Hour
7:00pm,Flipper,The Sword of Carlos de Cabral
7:30pm,,
8:00pm,Rough Guide,Florida
8:30pm,,
9:00pm,Neon Rider,Where the Buffalo Roam
9:30pm,,
10:00pm,The Hit List,(Kim Stockwood in Newfoundland)
10:30pm,,
11:00pm,NBA Dunk Street,
11:30pm,Super Dave Osborne,Test Site
