Time,Show,Episode
12:00am,Are You Being Served?,The Father Christmas Affair
12:30am,Keeping Up Appearances,A Barbecue at Violet's
1:00am,Breaker High,The Caber Guy
1:30am,,
2:00am,,
2:30am,,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,,
5:30am,,
6:00am,Maya The Bee,(Maya teaches her savior a lesson)
6:30am,Groundling Marsh,Snowjob
7:00am,The Christmas Elves (1995),
7:30am,,
8:00am,Romuald the Reindeer,
8:30am,Madeline,
9:00am,Santa and the Tooth Fairies (1991),
9:30am,What-A-Mess,
10:00am,Bump In The Night,
10:30am,Rocko's Modern Christmas(1994) and Christmas in Tattertown (1988),
11:00am,The Pink Panther in: A Pink Christmas,
11:30am,Tiny Toon Adventures,It's a Wonderful Tiny Toons Christmas Special
12:00pm,Peter Pan & The Pirates,Hook's Christmas
12:30pm,Hercules Returns (1993),
1:00pm,,
1:30pm,The Kid Who Loved Christmas (1990),
2:00pm,,
2:30pm,,
3:00pm,,
3:30pm,The Land Before Time IV: Journey Through The Mists (1996),
4:00pm,,
4:30pm,,
5:00pm,Little Orphan Annie's Very Animated Christmas,
5:30pm,"It's Christmas Time Again, Charlie Brown (1992)",
6:00pm,Santa Calls,1997 - Episode 5
6:30pm,,
7:00pm,Rudolph The Red-Nosed Reindeer (1964),
7:30pm,,
8:00pm,Miracle on 34th Street (1947),
8:30pm,,
9:00pm,,
9:30pm,,
10:00pm,The Campbells,
10:30pm,Deepwater Black,
11:00pm,The Anti-Gravity Room,"(Titles published by Caliber, Vertigo and Marvel)"
11:30pm,Super Dave's All Stars,
