Time,Show,Episode
12:00am,Chef!,
12:30am,Bottom,
1:00am,Deepwater Black,
1:30am,,
2:00am,,
2:30am,,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,,
5:30am,,
6:00am,YTV News,
6:25am,In Class Video,
7:00am,Rupert,
7:30am,PJ Katie's Farm,
7:45am,Under The Umbrella Tree,
8:00am,Bananas In Pyjamas,
8:30am,Kitty Cats,
9:00am,Enchanted Tales: Snow White (1994),
9:30am,,
10:00am,Wacky World of Tex Avery,
10:30am,Hey Arnold!,
11:00am,Doug,
11:30am,Bugs Bunny,Hare Brush / Cat Feud / A Bear For Punishment
12:00pm,Rugrats,Radio Daze / Psycho Angelica
12:30pm,Angry Beavers,
1:00pm,Freaky Stories,
1:30pm,Peter and the Wolf,
2:00pm,,
2:30pm,AAAHH!!! Real Monsters,
3:00pm,Peter Pan,
3:30pm,The Mask,
4:00pm,Spider-Man,
4:30pm,Bugs Bunny,Gone Batty / Muscle Tussle / I Gopher You
5:00pm,Rugrats,Chuckie Loses His Glasses / Chuckie Gets Skunked
5:30pm,The Secret World of Alex Mack,
6:00pm,Charlie Brown And Snoopy Show,
6:30pm,Mummies Alive,
7:00pm,Lassie,
7:30pm,The Adventures of Shirley Holmes,The Case of the Maestro's Ghost
8:00pm,Goosebumps,
8:30pm,Are You Afraid of The Dark?,
9:00pm,Breaker High,
9:30pm,Madison,
10:00pm,Catwalk,That's No Lady
10:30pm,,
11:00pm,Tarzan,
11:30pm,Super Dave Osborne,
