Time,Show,Episode,Image
12:00am,Are You Being Served?,Conduct Unbecoming,""
12:30am,Keeping Up Appearances,The Candlelight Supper,""
1:00am,Breaker High,"",""
1:30am,X-Men,"",""
2:00am,Dragon Ball Z,"",""
2:30am,Dennis The Menace,"",""
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,Bananas In Pyjamas,"",""
5:30am,Hello Kitty,Mom Loves Me After All,""
6:00am,Maya The Bee,"",""
6:30am,Kitty Cats,(A fairy ballerina; Ricky collects butterflies),""
7:00am,Kids Can Rock 'n' Roll,Making the Grade,""
7:30am,Dragon Ball,"",""
8:00am,Jumanji,"",""
8:30am,Spider-Man,"",""
9:00am,Doug,Doug's Runaway Journal / Doug's Doodle,""
9:30am,Rugrats,At The Movies / Slumber Party,""
10:00am,Hey Arnold!,Mugged / Roughin' It,""
10:30am,Aaahh!!! Real Monsters,"",""
11:00am,Flash Gordon,The Wrath of Ming!,""
11:30am,Video & Arcade Top 10,"",""
12:00pm,YTV News,"",""
12:30pm,Sailor Moon,Promises Fulfilled,""
1:00pm,Uh Oh!,"",""
1:30pm,ReBoot,The Return of the Crimson Binome,""
2:00pm,The Sports Illustrated for Kids Show,"",""
2:30pm,It'll Never Work,"",""
3:00pm,The Anti-Gravity Room,Crime,""
3:30pm,Breaker High,"",""
4:00pm,Student Bodies,"",""
4:30pm,Flipper,Maternity Test,""
5:00pm
5:30pm,"Eerie, Indiana",Marshall's Theory of Believability,""
6:00pm,The Adventures of Shirley Holmes,The Case of the Exact Change,""
6:30pm,ReBoot,"",""
7:00pm,Buffy The Vampire Slayer,Reptile Boy,""
7:30pm
8:00pm,Ultimate Goosebumps,The Haunted House Game,""
8:30pm,Are You Afraid of the Dark?,The Tale of C7,""
9:00pm,The Tale of the Carved Stone,""
9:30pm,The Anti-Gravity Room,Pot Luck (Part 1),""
10:00pm,Breaker High,"",""
10:30pm,Super Dave's All-Stars,"",""
11:00pm,Night Hood,"Elementary, My Dear Lupin",""
11:30pm,Sailor Moon,Cruise Blues,""
