Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,A Personal Problem,
12:30am,Keeping Up Appearances,The New Vicar,
1:00am,Breaker High,,
1:30am,X-Men,,
2:00am,Captain Scarlet and the Mysterons,,
2:30am,Dennis the Menace,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,Bananas in Pajamas,,
5:30am,Keroppi and Friends,,
6:00am,Maya The Bee,,
6:30am,Kitty Cats,,
7:00am,Rupert,,
7:30am,Big Bad BeetleBorgs,,
8:00am,Hey Arnold!,,
8:30am,Kitty Cats,,
9:00am,Marie Soleil,,
9:30am,Once Upon A Hamster,,
10:00am,Bananas in Pajamas,,
10:30am,PJ Katie's Farm,,
10:45am,Under the Umbrella Tree,,
11:00am,The Adventures of Dudley The Dragon,,
11:30am,The Big Comfy Couch,,
12:00pm,Dennis the Menace,,
12:30pm,Kitty Cats,,
1:00pm,Tell-A-Tale Town,,
1:30pm,Take Part,,
2:00pm,Shining Time Station,,
2:30pm,Groundling Marsh,,
3:00pm,Peter Pan,,
3:30pm,The Mask,,
4:00pm,Spider-Man,,
4:30pm,Bugs Bunny,Holiday For Drumsticks / His Hare-Raising Tale / Sheep Ahoy,
5:00pm,Rugrats,The Last Babysitter / Sour Pickles,
5:30pm,The Secret World of Alex Mack,,
6:00pm,Uh Oh!,,
6:30pm,Beasties,,
7:00pm,Deepwater Black,Hunt,
7:30pm,Buffy The Vampire Slayer,,
8:00pm,,,
8:30pm,Are You Afraid of the Dark?,The Tale of Apartment 214,
9:00pm,Breaker High,,
9:30pm,Madison,Girls Will Be Girls,
10:00pm,Catwalk,Downtown,
10:30pm,,,
11:00pm,Tarzan,Tarzan and the Killer Lion,
11:30pm,Super Dave Osborne,Ride The Wild Goose,
