Time,Show,Episode,Image
12:00am,The Man From U.N.C.L.E.,The Round Table Affair,""
12:30am
1:00am,The Young Ones,Cash,""
1:30am,Bottom,Carnival,""
2:00am,X-Men,"",""
2:30am,Samurai Pizza Cats,"",""
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,Kitty Cats,Charlie's Teddy-Bone / An Apple Tale,""
5:30am,Hallo Spencer,(Lexi and Elmer start a newspaper.),""
6:00am,Ballooner Landing,(Dogood Dog has the flu.),""
6:30am,Poetree and Friends,"",""
7:00am,Happy Ness: The Secret of the Loch,"",""
7:30am,Alvin and The Chipmunks,"",""
8:00am,Once Upon a Hamster,Tugboat Toadie - Part 2,""
8:30am,Eek! The Cat,"",""
9:00am,What-A-Mess,"",""
9:30am,"He's Your Dog, Charlie Brown (1968)",""
10:00am,Rugrats,New Kid in Town / Pickles vs. Pickles,""
10:30am,The Wizard of Oz,The Lion that Squeaked,""
11:00am,Insektors,"",""
11:30am,Spider-Man,"",""
12:00pm,The Pink Panther,"",""
12:30pm,YTV News,"",""
1:00pm,Flipper,Beach Music,""
1:30pm
2:00pm,Gumby: The Movie (1995),""
2:30pm
3:00pm
3:30pm
4:00pm,My Hometown,Simon's Run,""
4:30pm,Mr. Magoo,"",""
5:00pm,Yogi Bear,"",""
5:30pm,"Snoopy's Getting Married, Charlie Brown (1985)",""
6:00pm,The Enchanted World of Brambly Hedge,Autumn Story: Primrose's Stormy Night,""
6:30pm,My Hometown,Politics and Promises,""
7:00pm,Flipper,Day at the Boat Races,""
7:30pm
8:00pm,Rough Guide,Canada,""
8:30pm
9:00pm,Neon Rider,Moving On (Part 1 of 2),""
9:30pm
10:00pm,The Hit List,"",""
10:30pm
11:00pm,NBA Dunk Street,"",""
11:30pm,Super Dave Osborne,Chapel,""
