Time,Show,Episode
12:00am,The Man From U.N.C.L.E.,The Yukon Affair
12:30am,,
1:00am,The Young Ones,
1:30am,Bottom,Dough
2:00am,X-Men,
2:30am,Samurai Pizza Cats,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,Kitty Cats,School Crazy / Tango the Clown
5:30am,Hallo Spencer,(Lexi misunderstands a misplaced love poem.)
6:00am,Ballooner Landing,(Garbage men.)
6:30am,Poetree and Friends,(A dragon scares Poetree.)
7:00am,Sky Dancers,
7:30am,Alvin and the Chipmunks,
8:00am,Casper,
8:30am,Dragon Flyz,
9:00am,Spider-Man,
9:30am,The Mask,
10:00am,Rugrats,Tricycle Thief / Rhinoceritis
10:30am,"Eerie, Indiana",The Lost Hour
11:00am,X-Men,
11:30am,What-A-Mess,
12:00pm,Sailor Moon,
12:30pm,,
1:00pm,Flash Gordon,Shadow of the Shark!
1:30pm,Hit List,
2:00pm,,
2:30pm,Xtreme,
3:00pm,NBA Dunk Street,
3:30pm,,
4:00pm,Yogi Bear,
4:30pm,Mr Magoo,
5:00pm,ReBoot,
5:30pm,Beasties,
6:00pm,The Adventures of Shirley Holmes,The Case of the King of Hearts
6:30pm,Buffy The Vampire Slayer,"I, Robot... You, Jane"
7:00pm,,
7:30pm,Goosebumps,The Werewolf of Fever Swamp
8:00pm,,
8:30pm,Are You Afraid of the Dark?,The Tale of the Manaha
9:00pm,The Tale of the Chameleons,
9:30pm,Dracula: The Series,I Love Lucard
10:00pm,Legend of the Hidden City,Episode 6
10:30pm,Why TV?,
11:00pm,Maniac Mansion,Walter Under the Bridge
11:30pm,PJ Katie's Farm,
