Time,Show,Episode,Image
12:00am,Earthworm Jim,"",""
12:30am,Captain Power and the Soldiers of the Future,"",""
1:00am,Captain Scarlet and the Mysterons,"",""
1:30am,The Young Ones,Bambi,""
2:00am,X-Men,"",""
2:30am,Samurai Pizza Cats,"",""
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,Kitty Cats,"",""
5:30am,Hallo Spencer,"",""
6:00am,Ballooner Landing,"",""
6:30am,Maya The Bee,"",""
7:00am,Rupert,"",""
7:30am,Once Upon A Hamster,"",""
8:00am,Hello Kitty,"",""
8:30am,Dragon Flyz,"",""
9:00am,Bump In The Night,"",""
9:30am,Keroppi and Friends,"",""
10:00am,PJ Kaite's Farm,"",""
10:15am,Under The Umbrella Tree,"",""
10:30am,Lamb Chop's Play-Along!,"",""
11:00am,The Big Comfy Couch,"",""
11:30am,The Adventures of Dudley The Dragon,"",""
12:00pm,Sailor Moon,"",""
12:30pm,Camp Cariboo,"",""
1:00pm,Tell-A-Tale Town,"",""
1:30pm,Eric's World,"",""
2:00pm,Shining Time Station,"",""
2:30pm,Groundling Marsh,"",""
3:00pm,Sailor Moon,"",""
3:30pm,Casper,"",""
4:00pm,Charlie Brown and Snoopy Show,"",""
4:30pm,Dragon Flyz,"",""
5:00pm,What-A-Mess,"",""
5:30pm,Bump In The Night,"",""
6:00pm,Video & Arcade Top 10,"",""
6:30pm,Insektors,"",""
7:00pm,ReBoot,"",""
7:30pm,Beasties,"",""
8:00pm,Are You Afraid of the Dark?,The Tale of Cutter's Treasure,""
8:30pm
9:00pm,Buffy The Vampire Slayer,The Harvest,""
9:30pm
10:00pm,Flash Gordon,Vandals from the Void!,""
10:30pm,The Anti-Gravity Room,Movies and TV,""
11:00pm,Night Hood,The Von Luppo Affair,""
11:30pm,Dragon Ball,"",""
