Time,Show,Episode
12:00am,Are You Being Served?,
12:30am,Keeping Up Appearances,
1:00am,Breaker High,
1:30am,,
2:00am,,
2:30am,,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,,
5:30am,,
6:00am,Maya the Bee,
6:30am,,
7:00am,Rupert,
7:30am,PJ Katie's Farm,
7:45am,Under the Umbrella Tree,
8:00am,Bananas In Pyjamas,
8:30am,Kitty Cats,
9:00am,Enchanted Tales: Pocahontas (1995),
9:30am,,
10:00am,The Wacky World of Tex Avery,
10:30am,Hey Arnold!,
11:00am,Doug,
11:30am,Bugs Bunny,Hot Cross Bunny / Canned Feud / Caveman Inki
12:00pm,Rugrats,The Carwash / Heatwave
12:30pm,The Angry Beavers,
1:00pm,Freaky Stories,
1:30pm,Charlie's Ghost Story (1995),
2:00pm,,
2:30pm,,
3:00pm,Fox's Peter Pan & the Pirates,
3:30pm,The Mask,
4:00pm,Spider-Man,
4:30pm,Bugs Bunny,Lighthouse Mouse / Little Red Rodent Hood / Heaven Scent
5:00pm,Rugrats,Meet the Carmichaels / The Box
5:30pm,The Secret World of Alex Mack,
6:00pm,The Charlie Brown and Snoopy Show,
6:30pm,NBA Dunk Street,"Season 3, Episode 1"
7:00pm,Beasties,Aftermath
7:30pm,"Coming of the Fuzors, Part 1",
8:00pm,"Coming of the Fuzors, Part 2",
8:30pm,Tangled Web,
9:00pm,Poison Ivy (1985),
9:30pm,,
10:00pm,,
10:30pm,,
11:00pm,Tarzan,
11:30pm,Super Dave Osborne,
