Time,Show,Episode,Youtube Video ID
12:00am,Legend of the Hidden City,Episode 17,
12:30am,MTV's Oddities,,
1:00am,The Young Ones,,
1:30am,Bottom,Parade,
2:00am,X-Men,,
2:30am,Samurai Pizza Cats,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,Kitty Cats,,
5:30am,Hallo Spencer,(Nuts become money when Kasi sets up a bank.),
6:00am,Ballooner Landing,(Fishermen visit as a camping trip begins.),
6:30am,Poetree and Friends,(Birdie produces a film.),
7:00am,Dino Babies,,
7:30am,Madeline,,
8:00am,Dragon Flyz,,
8:30am,Sky Dancers,,
9:00am,Once Upon A Hamster,Captain Toadie's Band,
9:30am,The Mask,,
10:00am,What-A-Mess,,
10:30am,Eek! The Cat,,
11:00am,Bump In The Night,,
11:30am,Stickin' Around,Aaand Action! / Night of the Living Dumpster,
12:00pm,ReBoot,Talent Night,
12:30pm,YTV News,,
1:00pm,Flipper,That's a Moray!,
1:30pm,,,
2:00pm,Her Twelve Men (1954),,
2:30pm,,,
3:00pm,,,
3:30pm,,,
4:00pm,A Heartbeat Away,Fear of Flying,
4:30pm,Pink Panther,,
5:00pm,All Dogs Go To Heaven The Series,,
5:30pm,Garfield and Friends,,
6:00pm,The Wizard of Oz (1939),,
6:30pm,,,
7:00pm,,,
7:30pm,,,
8:00pm,Small Talk,,
8:30pm,ReBoot,AndrAIa,
9:00pm,Are You Afraid of the Dark?,The Tale of the Guardian's Curse,
9:30pm,They Must Be Mad!,,
10:00pm,Hit List,,
10:30pm,,,
11:00pm,NBA Dunk Street,,
11:30pm,Super Dave Osborne,Boxing Academy,
