Time,Show,Episode,Image
12:00am,Are You Being Served?,Founder's Day,""
12:30am,Keeping Up Appearances,Sea Fever,""
1:00am,Breaker High,Belly of the Beast,""
1:30am,"","",""
2:00am,"","",""
2:30am,"","",""
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,"","",""
5:30am,"","",""
6:00am,Maya The Bee,"",""
6:30am,Kitty Cats,"",""
7:00am,Rupert,"",""
7:30am,The Wacky World of Tex Avery,"",""
8:00am,Hey Arnold!,"",""
8:30am,Kitty Cats,"",""
9:00am,Marie Soleil,"",""
9:30am,Once Upon A Hamster,"",""
10:00am,Bananas in Pyjamas,"",""
10:30am,PJ Katie's Farm,"",""
10:45am,Under The Umbrella Tree,"",""
11:00am,The Adventures of Dudley The Dragon,"",""
11:30am,The Big Comfy Couch,"",""
12:00pm,Sailor Moon,"",""
12:30pm,Woody Woodpecker,"",""
1:00pm,Tell-A-Tale Town,"",""
1:30pm,Take Part,"",""
2:00pm,Shining Time Station,"",""
2:30pm,Groundling Marsh,"",""
3:00pm,Peter Pan,"",""
3:30pm,The Mask,"",""
4:00pm,Spider-Man,"",""
4:30pm,Bugs Bunny,"",""
5:00pm,Tom Thumb Meets Thumbelina (1996),""
5:30pm
6:00pm,Santa Calls,1997 - Episode 2,""
6:30pm
7:00pm,The Red Shoes,""
7:30pm,Santa's First Christmas (1992),""
8:00pm,Bump In The Night,'Twas the Night Before Bumpy - Part 3 of 3,""
8:30pm,Are You Afraid of the Dark?,The Tale of the Dream Girl,""
9:00pm,Breaker High,Kenya Dig It?,""
9:30pm,It'll Never Work,"",""
10:00pm,Catwalk,My Girl,""
10:30pm
11:00pm,Tarzan,Tarzan and the Deadly Gift,""
11:30pm,Super Dave,Ace Award Hall of Fame,""
