Time,Show,Episode,Image
12:00am,MTV's Oddities,"",""
12:30am,Aeon Flux,"",""
1:00am,The Young Ones,"",""
1:30am,Bottom,'s Out,""
2:00am,X-Men,"",""
2:30am,Samurai Pizza Cats,"",""
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,Kitty Cats,"",""
5:30am,Hallo Spencer,(Mona and Lisa discover Poldi has a sore throat.),""
6:00am,Ballooner Landing,(A paint job; the lights go out on Tex.),""
6:30am,Poetree and Friends,(Dan and Birdie impress the couch potatoes with their love of exercise.),""
7:00am,Sky Dancers,"",""
7:30am,Alvin and the Chipmunks,"",""
8:00am,Casper,"",""
8:30am,Dragon Flyz,"",""
9:00am,Spider-Man,"",""
9:30am,The Mask,"",""
10:00am,Rugrats,Tooth or Dare / Party Animals,""
10:30am,"Eerie, Indiana",Just Say No to Fun,""
11:00am,X-Men,"",""
11:30am,What-A-Mess,"",""
12:00pm,Sailor Moon,"",""
12:30pm,"",""
1:00pm,Flash Gordon,Treasure of the Depths!,""
1:30pm,YTV's Hit List,"",""
2:00pm
2:30pm,Xtreme,"",""
3:00pm,NBA Dunk Street,"",""
3:30pm,Woody Woodpecker,"",""
4:00pm,Yogi Bear,"",""
4:30pm,Mr Magoo,"",""
5:00pm,ReBoot,"",""
5:30pm,Beasties,"",""
6:00pm,The Adventures of Shirley Holmes,The Case of the Ruby Ring,""
6:30pm,Buffy the Vampire Slayer,Teacher's Pet,""
7:00pm
7:30pm,Goosebumps,Haunted Mask II: Part 1,""
8:00pm,Haunted Mask II: Part 2,""
8:30pm,Are You Afraid of the Dark?,The Tale of Train Magic,""
9:00pm,The Tale of the Dead Man's Float,""
9:30pm,Dracula: The Series,"Sophie, Queen of the Night",""
10:00pm,Legend of the Hidden City,Episode 2,""
10:30pm,Why TV?,"",""
11:00pm,Maniac Mansion,Wrestling with the Truth,""
11:30pm,PJ Katie's Farm,"",""
