Time,Show,Episode,Image
12:00am,The Man From U.N.C.L.E.,The Survival School Affair,""
12:30am
1:00am,The Young Ones,Bomb,""
1:30am,Bottom,Hole,""
2:00am,X-Men,"",""
2:30am,Samurai Pizza Cats,"",""
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,Kitty Cats,Charlie's Spaghetti / Where's Charlie's Ball,""
5:30am,Hallo Spencer,(Poldi shocks the May Day crowd with his announcement.),""
6:00am,Ballooner Landing,(Stone Age cave people discuss endangered species),""
6:30am,Poetree and Friends,"",""
7:00am,Sky Dancers,"",""
7:30am,Alvin & The Chipmunks,"",""
8:00am,Casper,"",""
8:30am,Dragon Flyz,"",""
9:00am,Spider-Man,"Spider Wars, Chapter 1: I Really, Really Hate Clones",""
9:30am,The Mask,"",""
10:00am,Rugrats,Mommy's Little Assets / Chuckie's Wonderful Life,""
10:30am,"Eerie, Indiana",Tornado Days,""
11:00am,X-Men,"",""
11:30am,What-A-Mess,"",""
12:00pm,Sailor Moon,"",""
12:30pm,"",""
1:00pm,Flash Gordon,The Pit of the Tigrons!,""
1:30pm,The Hit List,"",""
2:00pm
2:30pm,Xtreme,"",""
3:00pm,Night Hood,The Empire Karst Building,""
3:30pm,Are You Afraid of the Dark?,The Tale of the Night Shift,""
4:00pm,The Flintstones,"",""
4:30pm,All Dogs Go To Heaven: The Series,"",""
5:00pm,Casper,"",""
5:30pm,Beasties,"",""
6:00pm,The Adventures of Shirley Holmes,The Case of the Exact Change,""
6:30pm,Buffy the Vampire Slayer,Prophecy Girl,""
7:00pm
7:30pm,Goosebumps,Go Eat Worms,""
8:00pm,Let's Get Invisible,""
8:30pm,Are You Afraid of the Dark?,The Tale of the Curious Camera,""
9:00pm,The Tale of the Dream Machine,""
9:30pm,Wallace and Gromit: A Grand Day Out (1989),""
10:00pm,Legend of the Hidden City,Episode 20,""
10:30pm,Why TV?,"",""
11:00pm,Maniac Mansion,Science Is Only Skin Deep,""
11:30pm,PJ Katie's Farm,Lou The Alleycat,""
11:45pm,ABC Pig,""
