Time,Show,Episode,Image
12:00am,Are You Being Served?,Front Page Story,""
12:30am,Keeping Up Appearances,Stately Home,""
1:00am,Breaker High,"",""
1:30am,X-Men,"",""
2:00am,Dragon Ball Z,"",""
2:30am,Dennis the Menace,"",""
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,Bananas In Pyjamas,"",""
5:30am,Hello Kitty,The Circus Comes to Town,""
6:00am,Maya The Bee,"",""
6:30am,Kitty Cats,The Big Hairy Monster / Scarecrows,""
7:00am,Kids Can Rock 'n' Roll,Mint Condition,""
7:30am,Dragon Ball,"",""
8:00am,Jumanji,"",""
8:30am,Spider-Man,"",""
9:00am,Doug,Doug's Big Catch / Doug Needs Money,""
9:30am,Rugrats,"Barbecue Story / Waiter, There's A Baby In My Soup",""
10:00am,Hey Arnold!,The List / Haunted Train,""
10:30am,Aaahh!!! Real Monsters,Side by Side / Hooked on Phobics,""
11:00am,Flash Gordon,Revenge of the Dragon!,""
11:30am,Video & Arcade Top 10,"",""
12:00pm,YTV News,"",""
12:30pm,Sailor Moon,Emerald Bakes Up Trouble,""
1:00pm,Uh Oh!,"",""
1:30pm,ReBoot,The Episode With No Name,""
2:00pm,The Sports Illustrated for Kids Show,"",""
2:30pm,It'll Never Work,"",""
3:00pm,The Anti-Gravity Room,Pot Luck (Part 2),""
3:30pm,Breaker High,"",""
4:00pm,Student Bodies,"",""
4:30pm,Flipper,A Day at the Boat Races,""
5:00pm
5:30pm,"Eerie, Indiana",The Loyal Order of Corn,""
6:00pm,The Adventures of Shirley Holmes,The Case of the King of Hearts,""
6:30pm,ReBoot,"",""
7:00pm,Buffy the Vampire Slayer,"",""
7:30pm
8:00pm,Wallace & Gromit: A Grand Day Out (1989),""
8:30pm,Wallace & Gromit: The Wrong Trousers (1993),""
9:00pm,Wallace & Gromit: A Close Shave (1995),""
9:30pm,The Anti-Gravity Room,Great Stories,""
10:00pm,Breaker High,"",""
10:30pm,Super Dave's All-Stars,"",""
11:00pm,Night Hood,Karst for President,""
11:30pm,Sailor Moon,Nightmare in Dreamland,""
