Time,Show,Episode,Image
12:00am,The Man From U.N.C.L.E.,The King of Diamonds Affair,""
12:30am
1:00am,The Young Ones,Summer Holiday,""
1:30am,Bottom,Culture,""
2:00am,X-Men,"",""
2:30am,Samurai Pizza Cats,"",""
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,Kitty Cats,Mummy Tango / The Carnival,""
5:30am,Hallo Spencer,(Teams try different tactics to win the annual scavenger hunt.),""
6:00am,Ballooner Landing,(Skiers; Snowman Joe; toboggans.),""
6:30am,Poetree and Friends,"",""
7:00am,Sky Dancers,"",""
7:30am,Alvin & the Chipmunks,"",""
8:00am,Casper,"",""
8:30am,Dragon Flyz,"",""
9:00am,Spider-Man,"",""
9:30am,The Mask,"",""
10:00am,Rugrats,Destination: Moon / Angelica's Birthday,""
10:30am,"Eerie, Indiana",The Retainer,""
11:00am,X-Men,"",""
11:30am,What-A-Mess,"",""
12:00pm,Sailor Moon,"",""
12:30pm,"",""
1:00pm,Flash Gordon,Double Disaster,""
1:30pm,Hit List,"",""
2:00pm
2:30pm,Xtreme,"",""
3:00pm,NBA Dunk Street,"",""
3:30pm,Are You Afraid of the Dark?,The Tale of the Chameleons,""
4:00pm,The Flintstones,"",""
4:30pm,All Dogs Go To Heaven: The Series,"",""
5:00pm,Casper,"",""
5:30pm,Beasties,"",""
6:00pm,The Adventures of Shirley Holmes,The Case of Blazing Star,""
6:30pm,Buffy The Vampire Slayer,"I, Robot... You, Jane",""
7:00pm
7:30pm,Goosebumps,Attack of the Mutant,""
8:00pm
8:30pm,Are You Afraid of the Dark?,The Tale of Apartment 214,""
9:00pm,The Tale of Watcher's Woods,""
9:30pm,Dracula: The Series,A Little Nightmare Music,""
10:00pm,Legend of the Hidden City,Episode 16,""
10:30pm,Why TV?,"",""
11:00pm,Maniac Mansion,Raging Lenny,""
11:30pm,PJ Katie's Farm,The Big Shimmery Thing,""
11:45pm,Treasure Map,""
