Time,Show,Episode,Youtube Video ID
12:00am,You Asked for It,,
12:30am,MTV Oddities,,
1:00am,The Young Ones,,
1:30am,Bottom,Dough,
2:00am,X-Men,,
2:30am,Samurai Pizza Cats,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,Kitty Cats,(Ricky sculpts; the kittens make noise),
5:30am,Hallo Spencer,(The townsfolk share the work and manage badly),
6:00am,Ballooner Landing,(a bet; battling boredom),
6:30am,Poetree and Friends,,
7:00am,Happy Ness: Secret of the Loch,,
7:30am,Alvin and the Chipmunks,,
8:00am,Once Upon A Hamster,Circus,
8:30am,Eek! The Cat,,
9:00am,What-A-Mess,,
9:30am,The Charlie Brown and Snoopy Show,Snoopy's Cat Fight,
10:00am,Garfield and Friends,,
10:30am,Stickin' Around,Disappearing Act / And the Wiener Is...,
11:00am,Insektors,,
11:30am,Pink Panther,,
12:00pm,ReBoot,High Code,
12:30pm,YTV News,,
1:00pm,Flipper,The Girl Who Came to Dinner,
1:30pm,,,
2:00pm,World Pee Wee Hockey (taped),,
2:30pm,,,
3:00pm,,,
3:30pm,Flash Gordon,The Pit of the Tigrons!,
4:00pm,Stickin' Around,Aaand Action! / Night of the Living Dumpster,
4:30pm,The Wizard of Oz,Rescue of Emerald City: Part 2,
5:00pm,All Dogs Go To Heaven The Series,,
5:30pm,"Why, Charlie Brown, Why? (1990)",,
6:00pm,The World of Peter Rabbit and Friends,The Tale of Two Bad Mice and Johnny Town-Mouse,
6:30pm,My Hometown,Pilot,
7:00pm,Flipper,Day at the Boat Races,
7:30pm,,,
8:00pm,Little House: The Last Farewell (1984),,
8:30pm,,,
9:00pm,Rough Guide,Canada,
9:30pm,,,
10:00pm,Hit List,,
10:30pm,,,
11:00pm,NBA Dunk Street,,
11:30pm,Super Dave Osborne,Tennis Court,
