Time,Show,Episode,Image
12:00am,Are You Being Served?,Sit Out,""
12:30am,Keeping up Appearances,A Fate Worse than Senility,""
1:00am,Breaker High,"",""
1:30am,Chef!,Rice and Peas,""
2:00am,Bottom,Gas,""
2:30am,X-Men,"",""
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,Bananas In Pyjamas,"",""
5:30am,Keroppi and Friends,(Keroppi learns about believing in himself and courage),""
6:00am,Maya the Bee,"",""
6:30am,Kitty Cats,Sort of Sick / A Little Circus for Charlie,""
7:00am,Barney & Friends,"",""
7:30am,Lamb Chop's Play-Along!,"(Shari plays with a pig, makes pig finger puppets and remembers a pig poem)",""
8:00am,Peter Pan & The Pirates,"",""
8:30am,Sky Dancers,"",""
9:00am,Dragon Flyz,"",""
9:30am,Princess Gwenevere and the Jewel Riders,"",""
10:00am,Bump In The Night,"",""
10:30am,What-A-Mess,"",""
11:00am,The Pink Panther,"",""
11:30am,Sailor Moon,Nightmare In Dreamland,""
12:00pm,Peter Pan & The Pirates,"",""
12:30pm,YTV News,(Sarah Michelle Gellar),""
1:00pm,Small Talk,"",""
1:30pm,Travels With Mom,(float-plane adventure; black bears; loons; fishing for northern pike),""
2:00pm,The 8th Annual YTV Achievement Awards,""
2:30pm
3:00pm
3:30pm
4:00pm
4:30pm,Bugs Bunny's Thanksgiving Diet (1978),""
5:00pm,Stickin' Around,Return Your Seats to an Uptight Position / Yams Away,""
5:30pm,A Charlie Brown Thanksgiving (1973),""
6:00pm,The Enchanted World of Brambly Hedge,Winter Story: An Ice Palace Party,""
6:30pm,My Hometown,(the Thompson kids find themselves in big trouble),""
7:00pm,Lassie,Lassie is Missing,""
7:30pm,Super Dave's All-Stars,"",""
8:00pm,Flipper,The Package,""
8:30pm
9:00pm,Jake and The Kid,Liar Hunter,""
9:30pm
10:00pm,Are You Afraid of the Dark?,The Tale of the Nightly Neighbors,""
10:30pm,Deepwater Black,Hunt,""
11:00pm,The Anti-Gravity Room,Merchandising & Collecting (III),""
11:30pm,Super Dave's All-Stars,"",""
