Time,Show,Episode
12:00am,The Man From U.N.C.L.E,The Come With Me to the Casbah Affair
12:30am,,
1:00am,"Yes, Minister",The Right to Know
1:30am,Bump in the Night,A Sneeze in Time / Hocus Dopus
2:00am,X-Men,
2:30am,Samurai Pizza Cats,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,Kitty Cats,
5:30am,Hallo Spencer,
6:00am,Ballooner Landing,
6:30am,Maya The Bee,
7:00am,Rupert,
7:30am,Ballooner Landing,
8:00am,Poetree and Friends,
8:30am,Marie Soleil,
9:00am,Wishbone,
9:30am,The Flintstones,
10:00am,ReBoot,
10:30am,Stickin' Around,
11:00am,Enchanted Tales: Treasure Island (1996),
11:30am,,
12:00pm,Sailor Moon,
12:30pm,Camp Cariboo,
1:00pm,The Skateboard Kid (1993),
1:30pm,,
2:00pm,,
2:30pm,Groundling Marsh,
3:00pm,Garfield,
3:30pm,Sailor Moon,
4:00pm,Doug,
4:30pm,Spider-Man,
5:00pm,The Real Adventures of Jonny Quest,
5:30pm,The Secret World of Alex Mack,
6:00pm,Rupert,Rupert and the Carousel
6:30pm,The Charlie Brown and Snoopy,Snoopy's Cat Fight
7:00pm,Stickin' Around,Disciplinary Action / This is a Hiccup!
7:30pm,Are You Afraid of the Dark?,The Tale of Watcher's Woods
8:00pm,Goosebumps,Phantom of the Auditorium
8:30pm,Sweet Valley High,Imperfectly Fit
9:00pm,Xtreme,
9:30pm,Captain Power and the Soldiers of the Future,
10:00pm,A Heartbeat Away,Where Does a Lifetime Go?
10:30pm,Super Dave Osborne,Girls' Softball Team
11:00pm,Catwalk,Downtown
11:30pm,,
