Time,Show,Episode
12:00am,Are You Being Served?,
12:30am,Keeping Up Appearances,
1:00am,Breaker High,
1:30am,,
2:00am,,
2:30am,,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,,
5:30am,,
6:00am,Maya The Bee,
6:30am,Kitty Cats,A Different Tango / Willie's Guitar
7:00am,Kids Can Rock & Roll,Tom Foolery
7:30am,Dragon Ball,
8:00am,Mummies Alive!,
8:30am,Spider-Man,
9:00am,Doug,Doug's Secret Admirer / Doug's On TV
9:30am,Rugrats,Touchdown Tommy / The Trial
10:00am,Hey Arnold!,Abner Come Home / The Sewer King
10:30am,Aaahh!!! Real Monsters,"Monster Make-Over / Airplane, a Wing and a Scare"
11:00am,ReBoot,Game Over
11:30am,Beasties,
12:00pm,Ninja Turtles: The Next Mutation,
12:30pm,X-Men,
1:00pm,Uh Oh!,
1:30pm,YTV News,
2:00pm,Video & Arcade Top 10,
2:30pm,The Hit List,
3:00pm,,
3:30pm,Breaker High,
4:00pm,Student Bodies,A Date with Morgan
4:30pm,Flipper,Target Practice
5:00pm,,
5:30pm,Rocko's Modern Life,Who's for Dinner? / Love Spanked
6:00pm,The Adventures of Shirley Holmes,The Case of the Precious Cargo
6:30pm,ReBoot,
7:00pm,Buffy The Vampire Slayer,Ted
7:30pm,,
8:00pm,Goosebumps,Werewolf Skin - Part 2
8:30pm,Night of the Living Dummy,
9:00pm,Freaky Stories,
9:30pm,Are You Afraid of the Dark?,The Tale of The Hungry Hounds
10:00pm,The Anti-Gravity Room,
10:30pm,The Hit List,
11:00pm,,
11:30pm,Breaker High,
