Time,Show,Episode,Youtube Video ID
12:00am,MTV's Oddities,,
12:30am,Aeon Flux,,
1:00am,The Young Ones,,
1:30am,Bottom,Hole,
2:00am,X-Men,,
2:30am,Samurai Pizza Cats,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,Kitty Cats,,
5:30am,Hallo Spencer,(Spencer and Elmer's misunderstanding affects everybody),
6:00am,Ballooner Landing,(city life and country life are compared),
6:30am,Poetree and Friends,(Fuzzy sheep),
7:00am,Sky Dancers,,
7:30am,Alvin and The Chipmunks,,
8:00am,Casper,,
8:30am,Dragon Flyz,,
9:00am,Spider-Man,,
9:30am,The Mask,,
10:00am,Rugrats,Dummi Bear Dinner Disaster / Twins Pique,
10:30am,"Eerie, Indiana",Heart on a Chain,
11:00am,X-Men,,
11:30am,What-A-Mess,,
12:00pm,Sailor Moon,,
12:30pm,,,
1:00pm,Flash Gordon,The Fortress of Fear!,
1:30pm,Hit List,,
2:00pm,,,
2:30pm,Xtreme,,
3:00pm,NBA Dunk Street,,
3:30pm,Woody Woodpecker,,
4:00pm,Yogi Bear,,
4:30pm,Mr. Magoo,,
5:00pm,ReBoot,,
5:30pm,Beasties,,
6:00pm,The Adventures of Shirley Holmes,The Case of Blazing Star,
6:30pm,Buffy the Vampire Slayer,Never Kill a Boy on the First Date,
7:00pm,,,
7:30pm,Goosebumps,Welcome to Dead House: Part 1,
8:00pm,Return of the Mummy,,
8:30pm,Are You Afraid of the Dark?,The Tale of the Lonely Ghost,
9:00pm,The Tale of Station 109.1,,
9:30pm,Dracula,My Girlfriend's Back and There's Gonna Be Trouble,
10:00pm,Legend of the Hidden City,Episode 3,
10:30pm,Why TV?,,
11:00pm,Maniac Mansion,The Science Fair,
11:30pm,PJ Katie's Farm,,
