Time,Show,Episode,Youtube Video ID
12:00am,MTV's Oddities,,
12:30am,Aeon Flux,,
1:00am,The Young Ones,,
1:30am,Bottom,Culture,
2:00am,X-Men,,
2:30am,Samurai Pizza Cats,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,Kitty Cats,,
5:30am,Hallo Spencer,(Grumpowski unveils a statue of a 12th-century king),
6:00am,Ballooner Landing,(a travel agent visits),
6:30am,Poetree and Friends,,
7:00am,Sky Dancers,,
7:30am,Alvin and the Chipmunks,,
8:00am,Casper,,
8:30am,Dragon Flyz,,
9:00am,Spider-Man,,
9:30am,The Mask,,
10:00am,Rugrats,,
10:30am,"Eerie, Indiana",,
11:00am,X-Men,,
11:30am,What-A-Mess,,
12:00pm,Sailor Moon,,
12:30pm,,,
1:00pm,Flash Gordon,Dungeons of Despair!,
1:30pm,The Hit List,,
2:00pm,,,
2:30pm,Xtreme,,
3:00pm,NBA Dunk Street,,
3:30pm,Woody Woodpecker,,
4:00pm,Yogi Bear,,
4:30pm,Mr. Magoo,,
5:00pm,ReBoot,Enzo The Smart,
5:30pm,Beasties,,
6:00pm,The Adventures of Shirley Holmes,The Case of the Alien Abductions,
6:30pm,Buffy The Vampire Slayer,,
7:00pm,,,
7:30pm,Goosebumps,Monster Blood,
8:00pm,More Monster Blood,,
8:30pm,Are You Afraid of the Dark?,The Tale of the Silent Servant,
9:00pm,The Tale of the Room for Rent,,
9:30pm,Dracula: The Series,Double Darkness,
10:00pm,Legends of the Hidden City,Episode 25,
10:30pm,Why TV?,,
11:00pm,Maniac Mansion,Ike's New Buddy,
11:30pm,PJ Katie's Farm,,
