Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,,
12:30am,Keeping Up Appearances,,
1:00am,Breaker High,,
1:30am,,,
2:00am,,,
2:30am,,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,,,
5:30am,,,
6:00am,Maya the Bee,,
6:30am,Kitty Cats,,
7:00am,Rupert,,
7:30am,Big Bad Beetleborgs,,
8:00am,Hey Arnold!,,
8:30am,Kitty Cats,,
9:00am,Marie Soleil,,
9:30am,Once Upon a Hamster,,
10:00am,Bananas in Pajamas,,
10:30am,PJ Katie's Farm,,
10:45am,Something Good For Halloween,,
11:00am,The Adventures of Dudley the Dragon,,
11:30am,The Big Comfy Couch,,
12:00pm,Sailor Moon,,
12:30pm,Kitty Cats,,
1:00pm,Lamb Chop In The Haunted Studio (1994),,
1:30pm,,,
2:00pm,Shining Time Station,,
2:30pm,Madeline,,
3:00pm,Peter Pan,,
3:30pm,The Mask,,
4:00pm,Monster By Mistake,The Jewl of Fenrath,
4:30pm,Bugs Bunny,Bugs Bunny's Howl-Oween Special,
5:00pm,Rugrats,Candy Bar Creep Show / Monster In The Garage,
5:30pm,The Secret World of Alex Mack,,
6:00pm,Uh Oh!,,
6:30pm,Beasties,,
7:00pm,Goosebumps,Attack of the Jack-O'-Lanterns,
7:30pm,Buffy The Vampire Slayer,Halloween,
8:00pm,,,
8:30pm,Are You Afraid Of The Dark?,The Tale of the Midnight Ride,
9:00pm,Goosebumps,The Haunted Mask II,
9:30pm,,,
10:00pm,Catwalk,Here Today,
10:30pm,,,
11:00pm,Tarzan,Tarzan and the Unwelcome Guest,
11:30pm,Super Dave Osborne,Super Dave Hall Of Fame,
