Time,Show,Episode
12:00am,Are You Being Served?,The Hero
12:30am,Keeping Up Appearances,Sea Fever
1:00am,Breaker High,
1:30am,Chef!,Fame Is the Spur
2:00am,Bottom,Smells
2:30am,X-Men,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,Bananas in Pyjamas,
5:30am,Keroppi and Friends,(friendship lesson)
6:00am,Maya The Bee,
6:30am,Kitty Cats,(Charlie wants spaghetti; Tango and Ricky lose Charlie's baseball)
7:00am,Barney & Friends,
7:30am,Lamb Chop's Play Along,(Hush Puppy moves out because of Charlie Horse's messiness)
8:00am,Peter Pan & The Pirates,
8:30am,Sky Dancers,
9:00am,Dragon Flyz,
9:30am,Princess Gwenevere and the Jewel Riders,
10:00am,Bump In The Night,
10:30am,What-A-Mess,
11:00am,The Pink Panther,
11:30am,Sailor Moon,An Uncharmed Life
12:00pm,Peter Pan & The Pirates,
12:30pm,YTV News,
1:00pm,Small Talk,
1:30pm,Travels With Mom,Nova Scotia
2:00pm,To Catch a Thief (1955),
2:30pm,,
3:00pm,,
3:30pm,,
4:00pm,,
4:30pm,All Dogs Go To Heaven: The Series,
5:00pm,Stickin' Around,Disappearing Act / And the Wiener Is...
5:30pm,The Charlie Brown and Snoopy Show,Snoopy: Team Manager
6:00pm,Percy's Park,
6:30pm,My Hometown,
7:00pm,Lassie,Where's Timmy?
7:30pm,Super Dave's All-Stars,
8:00pm,Flipper,Retribution Beach
8:30pm,,
9:00pm,Jake and The Kid,The Smoking Gun
9:30pm,,
10:00pm,Are You Afraid of the Dark?,The Tale of the Captured Souls
10:30pm,Deepwater Black,Refugee
11:00pm,The Anti-Gravity Room,Alternative Artists
11:30pm,Sailor Moon,An Uncharmed Life
