Time,Show,Episode,Image
12:00am,MTV's Oddities,"",""
12:30am,Æon Flux,"",""
1:00am,The Young Ones,"",""
1:30am,Bottom,Burglary,""
2:00am,X-Men,"",""
2:30am,Samurai Pizza Cats,"",""
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,Kitty Cats,"",""
5:30am,Hallo Spencer,"",""
6:00am,Ballooner Landing,"",""
6:30am,Poetree and Friends,"",""
7:00am,Sky Dancers,"",""
7:30am,Alvin & The Chipmunks,"",""
8:00am,Casper The Friendly Ghost,"",""
8:30am,Dragon Flyz,"",""
9:00am,Spider-Man,"",""
9:30am,NBA Dunk Street,"",""
10:00am,Rugrats,Graham Canyon / Stu-Maker's Elves,""
10:30am,Stickin' Around,"",""
11:05am,All Dogs Go To Heaven,"",""
11:35am,What-A-Mess,"",""
12:05pm,Dexter's Laboratory,"",""
12:35pm,Eek! The Cat,"",""
1:05pm,The Secret World of Alex Mack,Cheers,""
1:40pm,X-Men,"",""
2:10pm,Spider-Man,"",""
2:40pm,"Eerie, Indiana",Zombies in P.J.s,""
3:10pm,Our Lady Peace - YTV SnowJam,""
3:30pm
4:00pm,Flipper,A Day at the Boat Races,""
4:30pm
5:00pm,The Adventures of Shirley Holmes,The Case of the Liberated Beasts,""
5:30pm,Flash Gordon,Enemy Ming!,""
6:00pm,ReBoot,The Great Brain Robbery,""
6:30pm,Beasties,"",""
7:00pm,Bump In The Night,"",""
7:30pm,Goosebumps,Ghost Beach,""
8:00pm,Buffy The Vampire Slayer,The Harvest,""
8:30pm
9:00pm,Are You Afraid of the Dark?,The Tale of the Closet Keepers,""
9:30pm,Dracula: The Series,The Great Tickler,""
10:00pm,The Legend of the Hidden City,Episode 26,""
10:30pm,Night Hood,The Modern Weapon,""
11:00pm,Maniac Mansion,As the Worm Turns,""
11:30pm,PJ Katie's Farm,"",""
