Time,Show,Episode
12:00am,The Man From U.N.C.L.E.,The Napoleon's Tomb Affair
12:30am,,
1:00am,The Young Ones,Time
1:30am,Bottom,Accident
2:00am,X-Men,
2:30am,Samurai Pizza Cats,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,Kitty Cats,Tango's Daisy / Tango Loses Her Voice
5:30am,Hallo Spencer,(Elmer feels friendless on Friendship Day)
6:00am,Ballooner Landing,(Arthur T. Meddlesom proposes a freeway be built)
6:30am,Poetree and Friends,(Birdie produces a film)
7:00am,Sky Dancers,
7:30am,Alvin and the Chipmunks,
8:00am,Casper,
8:30am,Dragon Flyz,
9:00am,Spider-Man,
9:30am,The Mask,
10:00am,Rugrats,Home Movies / The Mysterious Mr. Friend
10:30am,"Eerie, Indiana",Zombies in P.J.s
11:00am,X-Men,
11:30am,What-A-Mess,
12:00pm,Sailor Moon,
12:30pm,,
1:00pm,Flash Gordon,The Dragon Strikes!
1:30pm,Hit List,(Kim Stockwood in Newfoundland)
2:00pm,,
2:30pm,Xtreme,
3:00pm,NBA Dunk Street,
3:30pm,Are You Afraid of the Dark?,(a girl's grandmother gives her a strange red stone)
4:00pm,The Flintstones,
4:30pm,All Dogs Go to Heaven: The Series,
5:00pm,Casper,
5:30pm,Beasties,(Maximals race to retrieve a crashed stasis pod)
6:00pm,The Adventures of Shirley Holmes,The Case of the Precious Cargo
6:30pm,Buffy The Vampire Slayer,The Pack
7:00pm,,
7:30pm,Goosebumps,The Haunted Mask II (Part 1)
8:00pm,The Haunted Mask II (Part 2),
8:30pm,Are You Afraid of the Dark?,The Tale of the Magician's Assistant
9:00pm,The Tale of the Hatching,
9:30pm,Dracula: The Series,The Vampire Solution
10:00pm,Legend of the Hidden City,(surveyors find Dean and Nina unconscious; Nerada dies; Ram is king)
10:30pm,Why TV?,
11:00pm,Maniac Mansion,The Way We Was
11:30pm,PJ Katie's Farm,(Tricks at the Halloween party)
11:45pm,(a horse from Blue's past returns),
