Time,Show,Episode
12:00am,Living It Up (1954),
12:30am,,
1:00am,,
1:30am,,
2:00am,X-Men,
2:30am,,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,Bananas in Pyjamas,
5:30am,Hello Kitty,
6:00am,YTV News,
6:25am,YTV In-Class Video,
6:35am,AGR In Class,
7:00am,Rupert,
7:30am,Big Bad Beetleborgs,
8:00am,Extreme Ghostbusters,
8:30am,Kitty Cats,
9:00am,Marie Soleil,
9:30am,Once Upon a Hamster,
10:00am,Bananas in Pyjamas,
10:30am,PJ Katie's Farm,
10:45am,Under the Umbrella Tree,
11:00am,The Adventures of Dudley The Dragon,
11:30am,The Big Comfy Couch,
12:00pm,Dennis The Menace,
12:30pm,Kitty Cats,
1:00pm,Tell-A-Tale Town,
1:30pm,Take Part,
2:00pm,Shining Time Station,
2:30pm,Groundling Marsh,
3:00pm,Peter Pan and The Pirates,
3:30pm,The Mask,
4:00pm,Spider-Man,
4:30pm,Bugs Bunny,"Bushy Hare / Ready, Set, Zoom! / Foxy By Proxy"
5:00pm,Rugrats,Driving Miss Angelica / Susie vs. Angelica
5:30pm,The Secret World of Alex Mack,
6:00pm,The Charlie Brown and Snoopy Show,Linus' Security Blanket
6:30pm,Mummies Alive!,
7:00pm,Lassie,Where's Timmy?
7:30pm,The Adventures of Shirley Holmes,The Case of the Mystery Child
8:00pm,Goosebumps,An Old Story
8:30pm,Are You Afraid of the Dark?,The Tale of the Dream Machine
9:00pm,Breaker High,
9:30pm,Madison,Junior Partner
10:00pm,Catwalk,Shot in the Dark
10:30pm,,
11:00pm,Tarzan,Tarzan and the Unwelcome Guest
11:30pm,Super Dave Osborne,Special Effects Studio
