Time,Show,Episode
12:00am,You Asked for It,
12:30am,MTV's Oddities,
1:00am,The Young Ones,
1:30am,Bottom,Hole
2:00am,X-Men,
2:30am,Samurai Pizza Cats,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,Kitty Cats,
5:30am,Hallo Spencer,(Villagers build a paper companion for Poldi the dragon)
6:00am,Ballooner Landing,(Tex's pen pal Pricilla visits)
6:30am,Poetree and Friends,
7:00am,Happy Ness: Secret of the Loch,
7:30am,Alvin and the Chipmunks,
8:00am,Once Upon A Hamster,Let It Rain
8:30am,Eek! The Cat,
9:00am,What-A-Mess,
9:30am,The Charlie Brown and Snoopy Show,"You Can't Win, Charlie Brown"
10:00am,Garfield and Friends,
10:30am,Stickin' Around,Beware the Lunchwad / Madam Know-It-All
11:00am,Insektors,
11:30am,Pink Panther,
12:00pm,ReBoot,"Identity Crisis, Part 2"
12:30pm,YTV News,(animal dissections)
1:00pm,Flipper,Monkey Island
1:30pm,,
2:00pm,Father of the Bride (1950),
2:30pm,,
3:00pm,,
3:30pm,,
4:00pm,Stickin' Around,Photo Oops / Casa Blank Stare
4:30pm,The Wizard of Oz,Rescue of Emerald City: Part 1
5:00pm,All Dogs Go To Heaven The Series,
5:30pm,"Be My Valentine, Charlie Brown (1975)",
6:00pm,The World of Peter Rabbit and Friends,
6:30pm,My Hometown,Haunted Poetry
7:00pm,Flipper,Sea Horse
7:30pm,,
8:00pm,Little House: Look Back to Yesterday (1983),
8:30pm,,
9:00pm,Rough Guide,Florida
9:30pm,,
10:00pm,Hit List,
10:30pm,,
11:00pm,NBA Dunk Street,
11:30pm,Super Dave Osborne,Super Dave Cola
