Time,Show,Episode,Image
12:00am,Are You Being Served?,"",""
12:30am,Keeping Up Appearances,"",""
1:00am,Breaker High,"",""
1:30am,"","",""
2:00am,"","",""
2:30am,"","",""
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,"","",""
5:30am,"","",""
6:00am,Maya The Bee,"",""
6:30am,"","",""
7:00am,Rupert,"",""
7:30am,PJ Katie's Farm,"",""
7:45am,Under The Umbrella Tree,"",""
8:00am,Bananas In Pyjamas,"",""
8:30am,Kitty Cats,"",""
9:00am,Enchanted Tales: The Jungle King (1994),""
9:30am
10:00am,The Wacky World of Tex Avery,"",""
10:30am,Hey Arnold!,"",""
11:00am,Doug,"",""
11:30am,Bugs Bunny,Ant Pasted / High Diving Hare / Canary Row,""
12:00pm,Rugrats,America's Wackiest Home Movies / The 'Lympics,""
12:30pm,Angry Beavers,"",""
1:00pm,Freaky Stories,"",""
1:30pm,MOVIE,""
2:00pm
2:30pm
3:00pm,Peter Pan and the Pirates,"",""
3:30pm,The Mask,"",""
4:00pm,Spider-Man,"",""
4:30pm,Bugs Bunny,Kit For Cat / Knighty Knight Bugs / The Leghorn Blows at Midnight,""
5:00pm,Rugrats,Rebel Without A Teddy Bear / Angelica The Magnificent,""
5:30pm,The Secret World of Alex Mack,"",""
6:00pm,The Charlie Brown And Snoopy Show,"",""
6:30pm,Mummies Alive!,"",""
7:00pm,My Hometown,"",""
7:30pm,Student Bodies,"",""
8:00pm,Freaky Stories,"",""
8:30pm,Are You Afraid of The Dark?,"",""
9:00pm,Breaker High,"",""
9:30pm,Night Hood,"",""
10:00pm,Jake and the Kid,Special Delivery,""
10:30pm
11:00pm,Tarzan,"",""
11:30pm,Super Dave Osborne,"",""
