Time,Show,Episode,Image
12:00am,Are You Being Served?,"",""
12:30am,Keeping Up Appearances,A Riverside Picnic,""
1:00am,Breaker High,"",""
1:30am,"","",""
2:00am,"","",""
2:30am,"","",""
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,"","",""
5:30am,"","",""
6:00am,Maya The Bee,"",""
6:30am,Kitty Cats,Charlie's Teddy-Bone / An Apple Tale,""
7:00am,King Arthur and the Knights of Justice,"",""
7:30am,Lamb Chop's Play Along,(Hush Puppy moves out because of Charlie Horse's messiness),""
8:00am,Peter Pan & The Pirates,"",""
8:30am,Sky Dancers,"",""
9:00am,Dragon Flyz,"",""
9:30am,Princess Gwenevere and the Jewel Riders,"",""
10:00am,Bump In the Night,"",""
10:30am,What-A-Mess,"",""
11:00am,The Pink Panther,"",""
11:30am,Dennis The Menace,"",""
12:00pm,Peter Pan & The Pirates,"",""
12:30pm,YTV News,"",""
1:00pm,Small Talk,"",""
1:30pm,Travels With Mom,Manitoba,""
2:00pm,The Chalk Garden (1964),""
2:30pm
3:00pm
3:30pm
4:00pm,Romuald the Reindeer,Kitting Patterns,""
4:15pm,Music Maestro,""
4:30pm,All Dogs Go To Heaven: The Series,"",""
5:00pm,Stickin' Around,Jumbo Frank / Owed to a Tree,""
5:30pm,Charlie Brown And Snoopy Show,"It's That Team Spirit, Charlie Brown",""
6:00pm,The World of Peter Rabbit and Friends,The Tale of Two Bad Mice and Johnny Town-Mouse,""
6:30pm,My Hometown,Unforgettable,""
7:00pm,Lassie,Cats Out of the Bag,""
7:30pm,Super Dave's All Stars,"",""
8:00pm,Flipper,Ghost Ship,""
8:30pm
9:00pm,Jake and The Kid,True Confessions,""
9:30pm
10:00pm,Are You Afraid Of The Dark?,The Tale of the Pinball Wizard,""
10:30pm,Deepwater Black,Aurora,""
11:00pm,The Anti-Gravity Room,Pot Luck #3,""
11:30pm,Super Dave's All Stars,"",""
