Time,Show,Episode,Image
12:00am,The Man From U.N.C.L.E.,The Moonglow Affair,""
12:30am
1:00am,The Young Ones,Bambi,""
1:30am,Bottom,Finger,""
2:00am,X-Men,"",""
2:30am,Samurai Pizza Cats,"",""
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,Kitty Cats,School Crazy / Tango The Clown,""
5:30am,Hallo Spencer,(Ancestry implies Grumpo is King Nepomuk XXIII.),""
6:00am,Ballooner Landing,(Crickets dance; puddles and leaves to play in; stuffed animals at the ball.),""
6:30am,Poetree and Friends,"",""
7:00am,Happy Ness: The Secret of the Loch,"",""
7:30am,Alvin & The Chipmunks,"",""
8:00am,Once Upon a Hamster,Tugboat Toadie - Part 1,""
8:30am,Eek! The Cat,"",""
9:00am,What-A-Mess,"",""
9:30am,"You're in Love, Charlie Brown (1967)",""
10:00am,Rugrats,Angelica's Worst Nightmare / The Mega Diaper Babies,""
10:30am,The Wizard of Oz,(Wizard of Oz Tin Man is not welcome in his old hometown.),""
11:00am,Insektors,"",""
11:30am,Spider-Man,"",""
12:00pm,The Pink Panther,"",""
12:30pm,YTV News,"",""
1:00pm,Flipper,Flipper Goes To Miami,""
1:30pm
2:00pm,Woman of the Year (1942),""
2:30pm
3:00pm
3:30pm
4:00pm
4:30pm,Mr. Magoo,"",""
5:00pm,Yogi Bear,"",""
5:30pm,"Life Is a Circus, Charlie Brown (1980)",""
6:00pm,The Enchanted World of Brambly Hedge,Summer Story: An Enchanted Riverside Wedding,""
6:30pm,My Hometown,Simon's Lottery,""
7:00pm,Flipper,Radio Free Flipper,""
7:30pm
8:00pm,Rough Guide,Venezuela,""
8:30pm
9:00pm,Neon Rider,"What's Up, Doc?",""
9:30pm
10:00pm,The Hit List,Season 6 Episode 46,""
10:30pm
11:00pm,NBA Dunk Street,Episode 26,""
11:30pm,Super Dave Osborne,(Singer k.d. lang.),""
