Time,Show,Episode,Image
12:00am,MTV's Oddities,"",""
12:30am,Æon Flux,"",""
1:00am,The Young Ones,"",""
1:30am,Bottom,Digger,""
2:00am,X-Men,"",""
2:30am,Samurai Pizza Cats,"",""
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,Kitty Cats,"",""
5:30am,Hallo Spencer,(Elmer finds a treasure map in cast-off junk),""
6:00am,Ballooner Landing,(Tex Critter runs for mayor),""
6:30am,Poetree and Friends,"",""
7:00am,Sky Dancers,"",""
7:30am,Alvin & The Chipmunks,"",""
8:00am,Casper The Friendly Ghost,"",""
8:30am,Dragon Flyz,"",""
9:00am,Spider-Man,"",""
9:30am,The Mask,"",""
10:00am,Rugrats,"",""
10:30am,"Eerie, Indiana",Reality Takes a Holiday,""
11:00am,All Dogs Go To Heaven,"",""
11:30am,What-A-Mess,"",""
12:00pm,Sailor Moon,"",""
12:30pm,"",""
1:00pm,Flash Gordon,Cry of the Pantheron!,""
1:30pm,Hit List,"",""
2:00pm
2:30pm,Xtreme,"",""
3:00pm,NBA Dunk Street,"",""
3:30pm,Woody Woodpecker,"",""
4:00pm,Yogi Bear,"",""
4:30pm,Mr. Magoo,"",""
5:00pm,ReBoot,Enzo The Smart,""
5:30pm,Beasties,"",""
6:00pm,The Adventures of Shirley Holmes,The Case of the Burning Building,""
6:30pm,Flipper,Submersible,""
7:00pm
7:30pm,Goosebumps,Attack of the Mutant: Part 1,""
8:00pm,Attack of the Mutant: Part 2,""
8:30pm,Are You Afraid of the Dark?,The Tale of the Water Demons,""
9:00pm,The Tale of the Long Ago Locket,""
9:30pm,Dracula: The Series,Mind Over Matter,""
10:00pm,Legend of the Hidden City,Episode 24,""
10:30pm,Mighty Hercules,"",""
11:00pm,Maniac Mansion,Science Is Only Skin Deep,""
11:30pm,PJ Katie's Farm,"",""
