Time,Show,Episode
12:00am,Are You Being Served?,His and Her's
12:30am,Keeping Up Appearances,A Barbecue at Violet's
1:00am,Breaker High,
1:30am,,
2:00am,,
2:30am,,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,,
5:30am,,
6:00am,Maya the Bee,
6:30am,Kitty Cats,
7:00am,Rupert,
7:30am,Big Bad Beetleborgs,
8:00am,Hey Arnold!,
8:30am,Kitty Cats,
9:00am,Marie Soleil,
9:30am,Once Upon a Hamster,
10:00am,Bananas in Pyjamas,
10:30am,Bananas in Pajamas,
11:00am,Bananas in Pajamas,
11:30am,The Big Comfy Couch,
12:00pm,Sailor Moon,
12:30pm,Woody Woodpecker,
1:00pm,Tell-A-Tale Town,
1:30pm,Take Part,
2:00pm,Shining Time Station,
2:30pm,Groundling Marsh,
3:00pm,Peter Pan and The Pirates,
3:30pm,The Mask,
4:00pm,Spider-Man,
4:30pm,Bugs Bunny,
5:00pm,Rugrats,Touchdown Tommy / The Trial
5:30pm,The Secret World of Alex Mack,
6:00pm,Uh Oh!,
6:30pm,Beasties,
7:00pm,Deepwater Black,Awakening
7:30pm,Buffy The Vampire Slayer,What's My Line?: Part 1
8:00pm,,
8:30pm,Are You Afraid of the Dark?,The Tale of the Mystical Mirror
9:00pm,Breaker High,
9:30pm,Madison,Family Passions
10:00pm,Catwalk,Downtown
10:30pm,,
11:00pm,Tarzan,Tarzan and the Test of Friendship
11:30pm,Super Dave,Road to Stardom
