Time,Show,Episode,Image
12:00am,Are You Being Served?,German Week,""
12:30am,Keeping up Appearances,Early Retirement,""
1:00am,Are You Afraid of the Dark?,The Tale of the Thirteenth Floor,""
1:30am,X-Men,"",""
2:00am,Dragon Ball Z,"",""
2:30am,Dennis the Menace,"",""
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,Bananas in Pajamas,"",""
5:30am,Hello Kitty,Snow White,""
6:00am,Maya the Bee,"",""
6:30am,Kitty Cats,(Charlie and the kittens draw; Ricky gets a splinter),""
7:00am,Kids Can Rock 'n' Roll,Tom Foolery,""
7:30am,Dragon Ball,"",""
8:00am,Jumanji,"",""
8:30am,Spider-Man,"",""
9:00am,Doug,Doug Takes a Hike / Doug Rocks,""
9:30am,Rugrats,Angelica's In Love / Ice Cream Mountain,""
10:00am,Hey Arnold!,Arnold's Hat / Stoop Kid,""
10:30am,Aaahh!!! Real Monsters,"",""
11:00am,Flash Gordon,Dungeons of Despair!,""
11:30am,Video & Arcade Top 10,"",""
12:00pm,Sailor Moon,"",""
12:30pm,"",""
1:00pm,Uh Oh!,"",""
1:30pm,They Must Be Mad!,"",""
2:00pm,No Sweat,(several young musicians hope to take the world by storm),""
2:30pm,It'll Never Work,"",""
3:00pm,The Anti-Gravity Room,Alternative Artists,""
3:30pm,Are You Afraid of the Dark?,The Tale of the Bookish Baby Sitter,""
4:00pm,Sweet Valley High,"",""
4:30pm,Flipper,The White Dolphin,""
5:00pm
5:30pm,"Eerie, Indiana",Zombies in P.J.s,""
6:00pm,The Adventures of Shirley Holmes,The Case of the Precious Cargo,""
6:30pm,ReBoot,"",""
7:00pm,Buffy the Vampire Slayer,Never Kill a Boy on the First Date,""
7:30pm
8:00pm,Goosebumps,My Best Friend Is Invisible,""
8:30pm,Are You Afraid of the Dark?,The Tale of the Closet Keepers,""
9:00pm,The Tale of the Fire Ghost,""
9:30pm,The Anti-Gravity Room,Fun and Games,""
10:00pm,Deepwater Black,Legacy,""
10:30pm,Super Dave's All Stars,"",""
11:00pm,Night Hood,Sicilian Power,""
11:30pm,Sailor Moon,"",""
