Time,Show,Episode
12:00am,The Man From U.N.C.L.E.,The Virtue Affair
12:30am,,
1:00am,Chef!,
1:30am,Bottom,'s Up
2:00am,YTV News,
2:25am,In Class,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,Kitty Cats,
5:30am,Hallo Spencer,
6:00am,Ballooner Landing,
6:30am,Maya The Bee,
7:00am,Rupert,
7:30am,Wishbone,
8:00am,Bump In The Night,
8:30am,Marie Soleil,
9:00am,Ballooner Landing,
9:30am,Bananas in Pyjamas,
10:00am,PJ Katie's Farm,
10:15am,Under the Umbrella Tree,
10:30am,Kitty Cats,
11:00am,The Big Comfy Couch,
11:30am,The Adventures of Dudley the Dragon,
12:00pm,Sailor Moon,
12:30pm,Camp Cariboo,
1:00pm,Tell-a-Tale Town,
1:30pm,Take Part,
2:00pm,Shining Time Station,
2:30pm,Groundling Marsh,
3:00pm,Garfield and Friends,
3:30pm,The Flintstones,
4:00pm,The Real Adventures of Jonny Quest,
4:30pm,Aaahh!!! Real Monsters,
5:00pm,Spider-Man,
5:30pm,The Secret World of Alex Mack,"The Other Side, Part 2"
6:00pm,Sailor Moon,
6:30pm,Wallace & Gromit: Inside the Wrong Trousers (1993),
7:05pm,Wallace & Gromit: A Grand Day Out (1989),
7:40pm,Wallace & Gromit: The Wrong Trousers (1993),
8:20pm,Wallace & Gromit: A Close Shave (1995),
9:00pm,YTV News,
9:30pm,Super Dave Osborne,A House for Ray
10:00pm,Tarzan,Tarzan in the Sacred Cave
10:30pm,Catwalk,The Birth: Part 2
11:00pm,,
11:30pm,The Red Green Show,
