Time,Show,Episode
12:00am,The Man From U.N.C.L.E.,The Take Me to Your Leader Affair
12:30am,,
1:00am,Captain Scarlet and the Mysterons,
1:30am,Bottom,Smells
2:00am,X-Men,The Unstoppable Juggernaut
2:30am,Samurai Pizza Cats,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,,
5:30am,Hallo Spencer,
6:00am,Ballooner Landing,
6:30am,Maya The Bee,
7:00am,Rupert,
7:30am,Marie Soleil,
8:00am,Ballooner Landing,
8:30am,Dragon Flyz,
9:00am,What-A-Mess,
9:30am,Bananas in Pyjamas,
10:00am,PJ Kaite's Farm,
10:15am,Under The Umbrella Tree,
10:30am,Kitty Cats,
11:00am,The Big Comfy Couch,
11:30am,Eric's World,
12:00pm,YTV's Jr. Jays Magazine,"(Joe Carter hitting tips; The Blue Jays' Paul Quantrill, Paul Spoljaric, & Carlos Delgado; Jackie Robinson's 50th anniversary; The Expos' Rondell White and Henry Rodriguez)"
12:30pm,Camp Cariboo,
1:00pm,Tell-A-Tale Town,
1:30pm,Take Part,
2:00pm,Shining Time Station,
2:30pm,Groundling Marsh,
3:00pm,Yogi Bear,
3:30pm,The Flintstones,
4:00pm,Real Adventures of Jonny Quest,
4:30pm,Sailor Moon,
5:00pm,Spider-Man,
5:30pm,The Secret World of Alex Mack,
6:00pm,Sailor Moon,
6:30pm,Bump in the Night,Not of this Boy's Room/Comfort Schmumfort
7:00pm,Beasties,
7:30pm,Are You Afraid of the Dark?,The Tale of Prisoners Past
8:00pm,Goosebumps,Go Eat Worms
8:30pm,YTV News,Episode 45
9:00pm,Night Hood,$20 Million Beneath the Sea
9:30pm,Super Dave Osborne,(Michel Lauziere)
10:00pm,Tarzan,Tarzan and the Evil Twin
10:30pm,Catwalk,Six Hip Hoppers & A Yo Babe
11:00pm,,
11:30pm,The New Red Green Show,
