Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,A Bliss Girl,
12:30am,Keeping Up Appearances,Country Estate Sale,
1:00am,Breaker High,,
1:30am,Chef!,The Big Cheese,
2:00am,Bottom,Carnival,
2:30am,X-Men,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,Bananas In Pyjamas,,
5:30am,Keroppi and Friends,,
6:00am,Maya the Bee,,
6:30am,Kitty Cats,(Willie is ignored; Tango and Charlie are arguing),
7:00am,Barney & Friends,,
7:30am,Lamb Chop's Play-Along!,(Lamb Chop learns to be independent and self-reliant),
8:00am,Peter Pan & The Pirates,,
8:30am,Sky Dancers,,
9:00am,Dragon Flyz,,
9:30am,Princess Gwenevere and the Jewel Riders,,
10:00am,Bump In The Night,,
10:30am,What-A-Mess,,
11:00am,The Pink Panther,,
11:30am,Sailor Moon,Time Bomb,
12:00pm,Peter Pan & The Pirates,,
12:30pm,YTV News,,
1:00pm,Small Talk,,
1:30pm,Travels With Mom,,
2:00pm,Living It Up (1954),,
2:30pm,,,
3:00pm,,,
3:30pm,,,
4:00pm,My Hometown,Simon's Run,
4:30pm,All Dogs Go To Heaven: The Series,,
5:00pm,Stickin' Around,Aaand Action! / Night of the Living Dumpster,
5:30pm,The Charlie Brown and Snoopy Show,The Lost Ballpark,
6:00pm,Percy's Park,,
6:30pm,My Hometown,Rock Challenge,
7:00pm,Lassie,Biker Boys,
7:30pm,ReBoot,Where No Sprite Has Gone Before,
8:00pm,Flipper,On the Ropes,
8:30pm,,,
9:00pm,Jake and the Kid,Prairie Lawyer,
9:30pm,,,
10:00pm,Are You Afraid of the Dark?,The Tale of the Super Specs,
10:30pm,Deepwater Black,Cycles,
11:00pm,The Anti-Gravity Room,Fantasy,
11:30pm,Super Dave's All-Stars,,
