Time,Show,Episode,Youtube Video ID
12:00am,The Man from U.N.C.L.E.,The Ultimate Computer Affair,
12:30am,,,
1:00am,The Young Ones,,
1:30am,Bottom,Digger,
2:00am,X-Men,,
2:30am,Samurai Pizza Cats,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,Kitty Cats,Charlie's Fleas / The Cuckoo,
5:30am,Hallo Spencer,(The twins fight over the boat’s new airtight storm windows.),
6:00am,Ballooner Landing,(Prudence is chosen to be on a game show.),
6:30am,Poetree and Friends,(Birdie decides to build his own television.),
7:00am,Happy Ness: Secret of the Loch,,
7:30am,Alvin and the Chipmunks,,
8:00am,Once Upon a Hamster,The Golden Flower,
8:30am,Eek! The Cat,,
9:00am,What-A-Mess,,
9:30am,The Charlie Brown and Snoopy Show,Snoopy's Football Career,
10:00am,Garfield and Friends,,
10:30am,Stickin' Around,Coat of Many Troubles / Environmentally Frenzied,
11:00am,Insektors,,
11:30am,Pink Panther,,
12:00pm,ReBoot,,
12:30pm,YTV News,,
1:00pm,Flipper,The Sword of Carlos de Cabral,
1:30pm,,,
2:00pm,Gentlemen Marry Brunettes (1955),,
2:30pm,,,
3:00pm,,,
3:30pm,,,
4:00pm,Stickin' Around,,
4:30pm,The Wizard of Oz,Dream a Little Dream,
5:00pm,All Dogs Go To Heaven: The Series,,
5:30pm,"You're Not Elected, Charlie Brown (1972)",,
6:00pm,The World of Peter Rabbit and Friends,The Tale of Two Bad Mice and Johnny Town-Mouse,
6:30pm,My Hometown,Midnight Bowling,
7:00pm,8th Annual YTV Achievement Awards,,
7:30pm,,,
8:00pm,,,
8:30pm,,,
9:00pm,Rough Guide,Mexico,
9:30pm,,,
10:00pm,Hit List,,
10:30pm,,,
11:00pm,NBA Dunk Street,,
11:30pm,,,
