Time,Show,Episode
12:00am,Are You Being Served?,
12:30am,Keeping Up Appearances,
1:00am,Are You Afraid of the Dark?,The Tale of the Hungry Hounds
1:30am,X-Men,
2:00am,Dragon Ball Z,
2:30am,Dennis the Menace,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,Bananas in Pajamas,
5:30am,Hello Kitty,Cinderella
6:00am,Maya the Bee,
6:30am,Kitty Cats,(the cats redo their hair; Tango is bossy about a party)
7:00am,Kids Can Rock & Roll,Tune Ups
7:30am,Dragon Ball,
8:00am,Jumanji,
8:30am,Spider-Man,
9:00am,Doug,
9:30am,Rugrats,Ruthless Tommy / Moose Country
10:00am,Hey Arnold!,Downtown as Fruits / Eugene's Bike
10:30am,Aaahh!!! Real Monsters,
11:00am,Flash Gordon,The Dragon Strikes!
11:30am,Video & Arcade Top 10,
12:00pm,Sailor Moon,Nightmare in Dreamland
12:30pm,Cruise Blues,
1:00pm,Uh Oh!,
1:30pm,They Must Be Mad!,
2:00pm,No Sweat,(several young musicians hope to take the world by storm)
2:30pm,It'll Never Work,
3:00pm,The Anti-Gravity Room,Fantasy
3:30pm,Are You Afraid of the Dark?,The Tale of the Phone Police
4:00pm,Sweet Valley High,
4:30pm,Flipper,Target Practice
5:00pm,,
5:30pm,"Eerie, Indiana","No Brain, No Pain"
6:00pm,The Adventures of Shirley Holmes,The Case of the Second Sight
6:30pm,ReBoot,Infected
7:00pm,Buffy the Vampire Slayer,Witch
7:30pm,,
8:00pm,Goosebumps,
8:30pm,Are You Afraid of the Dark?,The Tale of the Long Ago Locket
9:00pm,The Tale of the Silent Servant,
9:30pm,The Anti-Gravity Room,
10:00pm,Deepwater Black,Awakening
10:30pm,Super Dave's All-Stars,
11:00pm,Night Hood,A Prince on the Orient Express
11:30pm,Sailor Moon,
