Time,Show,Episode,Youtube Video ID
12:00am,The Man From U.N.C.L.E.,The When in Roma Affair,
12:30am,,,
1:00am,"Yes, Prime Minister",The Tangled Web,
1:30am,Bottom,Smells,
2:00am,YTV News,,
2:25am,In Class,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,Kitty Cats,,
5:30am,Hallo Spencer,,
6:00am,Ballooner Landing,,
6:30am,Maya The Bee,,
7:00am,Rupert,,
7:30am,Wishbone,,
8:00am,Bump in the Night,,
8:30am,Marie Soleil,,
9:00am,Ballooner Landing,,
9:30am,Bananas in Pajamas,,
10:00am,PJ Katie's Farm,,
10:15am,Under the Umbrella Tree,,
10:30am,Kitty Cats,,
11:00am,The Big Comfy Couch,,
11:30am,The Adventures of Dudley The Dragon,,
12:00pm,Sailor Moon,,
12:30pm,Camp Cariboo,,
1:00pm,Tell-a-Tale Town,,
1:30pm,Take Part,,
2:00pm,Shining Time Station,,
2:30pm,Groundling Marsh,,
3:00pm,Garfield and Friends,,
3:30pm,The Flintstones,,
4:00pm,The Real Adventures of Jonny Quest,,
4:30pm,Aaahh!!! Real Monsters,,
5:00pm,Spider-Man,,
5:30pm,The Secret World of Alex Mack,,
6:00pm,Sailor Moon,,
6:30pm,Stickin' Around,Beware the Lunchwad / Madam Know-It-All,
7:00pm,Bump in the Night,Gum Crazy / Baby Snail,
7:30pm,Are You Afraid of the Dark?,The Tale of the Water Demons,
8:00pm,Goosebumps,Vampire Breath,
8:30pm,YTV News,(Interview with Jakob Dylan of The Wallflowers),
9:00pm,Nighthood,,
9:30pm,Super Dave Osborne,Car Safety and Heavy Equipment Area,
10:00pm,Tarzan,Tarzan and the Mystic Caves,
10:30pm,Catwalk,Flip Side,
11:00pm,,,
11:30pm,The New Red Green Show,,
