Time,Show,Episode
12:00am,Legend of the Hidden City,Episode 16
12:30am,MTV's Oddities,
1:00am,The Young Ones,
1:30am,Bottom,Burglary
2:00am,X-Men,
2:30am,Samurai Pizza Cats,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,Kitty Cats,
5:30am,Hallo Spencer,(Kasi's magic words lift the town's foul mood)
6:00am,Ballooner Landing,(Worms dance after the rain)
6:30am,Poetree and Friends,(Poetree explores his family roots)
7:00am,Dino Babies,
7:30am,Madeline,
8:00am,Dragon Flyz,
8:30am,Sky Dancers,
9:00am,Once Upon A Hamster,
9:30am,The Mask,
10:00am,What-A-Mess,
10:30am,Eek! The Cat,
11:00am,Bump In The Night,
11:30am,Stickin' Around,Coat of Many Troubles / Environmentally Frenzied
12:00pm,ReBoot,The Great Brain Robbery
12:30pm,YTV News,
1:00pm,Flipper,F. Scott
1:30pm,,
2:00pm,The Thrill of It All (1963),
2:30pm,,
3:00pm,,
3:30pm,,
4:00pm,Mr. Magoo,
4:30pm,Pink Panther,
5:00pm,All Dogs Go To Heaven The Series,
5:30pm,Garfield and Friends,
6:00pm,"It's Flashbeagle, Charlie Brown (1984)",
6:30pm,My Hometown,
7:00pm,The Dreamer of Oz: The L. Frank Baum Story (1990),
7:30pm,,
8:00pm,,
8:30pm,,
9:00pm,Are You Afraid of the Dark?,The Tale of the Dollmaker
9:30pm,They Must Be Mad!,
10:00pm,Hit List,
10:30pm,,
11:00pm,NBA Dunk Street,
11:30pm,Super Dave Osborne,Rocket Chair Ride To Excitement
