Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,,
12:30am,Keeping Up Appearances,(Richard upsets Hyacinth's weekend plans.),
1:00am,Breaker High,Rooming Violations,
1:30am,,,
2:00am,,,
2:30am,,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,,,
5:30am,,,
6:00am,Maya the Bee,,
6:30am,Kitty Cats,Gone Camping / Charlie's Garden,
7:00am,Romuald the Reindeer,Baby Sitter,
7:15am,Camping Trip,,
7:30am,Big Comfy Couch,Comfy and Joy,
8:00am,Christopher the Christmas Tree (1993),,
8:30am,"It's Christmastime Again, Charlie Brown! (1992)",,
9:00am,Doug,Doug’s Christmas Story,
9:30am,Rugrats,The Santa Experience,
10:00am,Hey Arnold!,Arnold's Christmas,
10:30am,The Mask,Santa Mask,
11:00am,Fox's Peter Pan & the Pirates,Hook's Christmas,
11:30am,Sky Dancers,,
12:00pm,A Charlie Brown Christmas (1965),,
12:30pm,The Night Before Christmas (1994),,
1:00pm,,,
1:30pm,What-A-Mess,,
2:00pm,Sam & Max: Freelance Police,Christmas Bloody Christmas / It's Dangly Deever Time,
2:30pm,YTV's Hit List,Christmas Special,
3:00pm,,,
3:30pm,'Twas the Night Before Bumpy (1995),,
4:00pm,,,
4:30pm,,,
5:00pm,Madeline,,
5:30pm,The Wish That Changed Christmas (1991),,
6:00pm,Santa Calls,1997 - Episode 4,
6:30pm,,,
7:00pm,The Story Lady (1991),,
7:30pm,,,
8:00pm,,,
8:30pm,,,
9:00pm,Freaky Stories,,
9:30pm,Are You Afraid of the Dark?,The Tale of the Captured Souls,
10:00pm,The Anti-Gravity Room,,
10:30pm,YTV's Hit List,Christmas Special,
11:00pm,,,
11:30pm,Breaker High,The Caber Guy,
