Time,Show,Episode
12:00am,MTV's Oddities,
12:30am,Aeon Flux,
1:00am,The Young Ones,
1:30am,Bottom,Parade
2:00am,X-Men,
2:30am,Samurai Pizza Cats,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,Kitty Cats,
5:30am,Hallo Spencer,(Teams try different tactics to win the annual scavenger hunt)
6:00am,Ballooner Landing,(the gang plans a surprise party)
6:30am,Poetree and Friends,
7:00am,Sky Dancers,
7:30am,Alvin and the Chipmunks,
8:00am,Casper,
8:30am,Dragon Flyz,
9:00am,Spider-Man,
9:30am,The Mask,
10:00am,Rugrats,Driving Miss Angelica / Susie vs. Angelica
10:30am,"Eerie, Indiana",The Losers
11:00am,X-Men,
11:30am,What-A-Mess,
12:00pm,Sailor Moon,
12:30pm,,
1:00pm,Flash Gordon,Palace of Peril!
1:30pm,Hit List,
2:00pm,,
2:30pm,Xtreme,
3:00pm,NBA Dunk Street,
3:30pm,Woody Woodpecker,
4:00pm,Yogi Bear,
4:30pm,Mr Magoo,
5:00pm,ReBoot,
5:30pm,Beasties,
6:00pm,The Adventures of Shirley Holmes,The Case of the Precious Cargo
6:30pm,Buffy The Vampire Slayer,Witch
7:00pm,,
7:30pm,Goosebumps,A Night in Terror Tower
8:00pm,,
8:30pm,Are You Afraid of the Dark?,The Tale of the Fire Ghost
9:00pm,The Tale of the Unfinished Painting,
9:30pm,Dracula: The Series,Bad Blood
10:00pm,Legend of the Hidden City,Episode 1
10:30pm,Night Hood,The Von Luppo Affair
11:00pm,Maniac Mansion,Cape Scary
11:30pm,PJ Katie's Farm,
