Time,Show,Episode,Youtube Video ID
12:00am,To Catch a Thief (1955),,
12:30am,,,
1:00am,,,
1:30am,,,
2:00am,,,
2:30am,X-Men,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,Bananas in Pajamas,,
5:30am,Hello Kitty,,
6:00am,YTV News,,
6:25am,In Class,,
6:35am,In Class AGR,,
7:00am,Rupert,,
7:30am,Big Bad BeetleBorgs,,
8:00am,Hey Arnold!,,
8:30am,Kitty Cats,,
9:00am,Marie Soleil,,
9:30am,Once Upon A Hamster,,
10:00am,Bananas in Pajamas,,
10:30am,PJ Katie's Farm,,
10:45am,Under the Umbrella Tree,,
11:00am,The Adventures of Dudley The Dragon,,
11:30am,The Big Comfy Couch,,
12:00pm,Dennis the Menace,,
12:30pm,Kitty Cats,,
1:00pm,Tell-A-Tale Town,,
1:30pm,Take Part,,
2:00pm,Shining Time Station,,
2:30pm,Groundling Marsh,,
3:00pm,Peter Pan,,
3:30pm,The Mask,,
4:00pm,Spider-Man,,
4:30pm,Bugs Bunny,Southern Fried Rabbit / Cats A-Weigh / Tortilla Flaps,
5:00pm,Rugrats,Grandpa Moves Out / The Legend of Satchmo,
5:30pm,The Secret World of Alex Mack,,
6:00pm,The Charlie Brown and Snoopy Show,The Lost Ballpark,
6:30pm,Mummies Alive,,
7:00pm,Lassie,Lassie is Missing,
7:30pm,The Adventures of Shirley Holmes,The Case of the King of Hearts,
8:00pm,Ultimate Goosebumps,The Barking Ghost,
8:30pm,Are You Afraid of the Dark?,The Tale of the Shiny Red Bicycle,
9:00pm,Breaker High,,
9:30pm,Madison,Girls Will Be Grrrls,
10:00pm,Catwalk,Love During Wartime,
10:30pm,,,
11:00pm,Tarzan,"Tarzan, the Hunted",
11:30pm,Super Dave Osborne,Atomic Yo-Yo,
