Time,Show,Episode,Youtube Video ID
12:00am,The Man From U.N.C.L.E.,The Project Deephole Affair,
12:30am,,,
1:00am,MTV's Oddities,,
1:30am,The Young Ones,Bomb,
2:00am,X-Men,,
2:30am,Samurai Pizza Cats,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,Kitty Cats,,
5:30am,Hallo Spencer,,
6:00am,Ballooner Landing,,
6:30am,Maya The Bee,,
7:00am,Rupert,,
7:30am,Dragon Flyz,,
8:00am,The Adventures of Dudley The Dragon,,
8:30am,Once Upon A Hamster,,
9:00am,Hello Kitty,,
9:30am,Keroppi and Friends,,
10:00am,Friends of the Forest,,
10:15am,,,
10:30am,Lamb Chop's Play-Along!,,
11:00am,The Big Comfy Couch,,
11:30am,The Adventures of Dudley The Dragon,,
12:00pm,Sailor Moon,,
12:30pm,Camp Cariboo,,
1:00pm,Tell-A-Tale Town,,
1:30pm,Take Part,,
2:00pm,Shining Time Station,,
2:30pm,Groundling Marsh,,
3:00pm,Sailor Moon,,
3:30pm,Casper,,
4:00pm,The Charlie Brown and Snoopy Show,,
4:30pm,Mr. Magoo,,
5:00pm,What-A-Mess,,
5:30pm,Bump in the Night,,
6:00pm,Beasties,Power Surge,
6:30pm,Freaky Stories,Pilot,
7:00pm,Buffy The Vampire Slayer,Welcome to the Hellmouth,
7:30pm,,,
8:00pm,,,
8:30pm,,,
9:00pm,Are You Afraid of the Dark?,The Tale of Watcher's Woods,
9:30pm,The Tale of the Phone Police,,
10:00pm,Flash Gordon,Palace of Peril!,
10:30pm,The Anti-Gravity Room,Alternative Artists,
11:00pm,Night Hood,The Dove of Peace,
11:30pm,Dragon Ball,,
