Time,Show,Episode,Image
12:00am,Are You Being Served?,"",""
12:30am,Keeping Up Appearances,"",""
1:00am,Breaker High,"",""
1:30am,"","",""
2:00am,"","",""
2:30am,"","",""
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,"","",""
5:30am,"","",""
6:00am,Maya The Bee,(Maya and Willi help a butterfly),""
6:30am,Kitty Cats,(The cats redo their hair),""
7:00am,Kids Can Rock & Roll,Safety in Numbers,""
7:30am,Dragon Ball,"",""
8:00am,Mummies Alive,"",""
8:30am,Spider-Man,"",""
9:00am,Doug,Doug's on Stage / Doug's Worst Nightmare,""
9:30am,Rugrats,Visitors From Outer Space / The Case Of The Missing Rugrat,""
10:00am,Hey Arnold!,Tour de Pond / Teachers' Strike,""
10:30am,Aaahh!!! Real Monsters,Monsters Don't Dance / Gone Shopp'n,""
11:00am,ReBoot,AndrAIa,""
11:30am,Beasties,"",""
12:00pm,Ninja Turtles: The Next Mutation,"",""
12:30pm,X-Men,"",""
1:00pm,Uh Oh!,"",""
1:30pm,YTV News,"",""
2:00pm,Video & Arcade Top 10,"",""
2:30pm,Hit List,Year End Countdown (Part 1 of 2),""
3:00pm
3:30pm,Breaker High,"",""
4:00pm,Student Bodies,Cody for Prez,""
4:30pm,Flipper,The Sword of Carlos de Cabral,""
5:00pm
5:30pm,Rocko's Modern Life,Heff in a Handbasket / Wallaby on Wheels,""
6:00pm,The Adventures of Shirley Holmes,The Case of Blazing Star,""
6:30pm,ReBoot,"",""
7:00pm,Buffy The Vampire Slayer,The Inca Mummy Girl,""
7:30pm
8:00pm,Goosebumps,Stay Out of the Basement,""
8:30pm
9:00pm,Freaky Stories,"",""
9:30pm,Are You Afraid of the Dark?,The Tale of the Nightly Neighbors,""
10:00pm,The Anti-Gravity Room,"",""
10:30pm,Hit List,Year End Countdown (Part 1 of 2),""
11:00pm
11:30pm,Breaker High,"",""
