Time,Show,Episode,Image
12:00am,Are You Being Served?,Diamonds Are a Man's Best Friend,""
12:30am,Keeping Up Appearances,(Richard upsets Hyacinth's weekend plans),""
1:00am,Are You Afraid of the Dark?,The Tale of the Super Specs,""
1:30am,Chef!,(the kitchen staff's personal problems),""
2:00am,Bottom,"",""
2:30am,X-Men,"",""
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,Bananas in Pajamas,"",""
5:30am,Keroppi and Friends,The Adventures of Gulliver,""
6:00am,Maya the Bee,"",""
6:30am,Kitty Cats,(Tango's daisy needs rain to live; Tango uses sign language),""
7:00am,Madeline,"",""
7:30am,Lamb Chop's Play-Along,"",""
8:00am,Peter Pan & The Pirates,"",""
8:30am,Sky Dancers,"",""
9:00am,Dragon Flyz,"",""
9:30am,Princess Gwenevere and the Jewel Riders,"",""
10:00am,Bump In The Night,"",""
10:30am,What-A-Mess,"",""
11:00am,Pink Panther,"",""
11:30am,Sailor Moon,"",""
12:00pm,Peter Pan & The Pirates,"",""
12:30pm,YTV News,"",""
1:00pm,Small Talk,"",""
1:30pm,Travels With Mom,Southern Alberta,""
2:00pm,Grand Hotel (1932),""
2:30pm
3:00pm
3:30pm
4:00pm
4:30pm,All Dogs Go To Heaven: The Series,"",""
5:00pm,Stickin' Around,Lassie Go Home / Hit the Showers,""
5:30pm,Charlie Brown and Snoopy Show,"You Can't Win, Charlie Brown",""
6:00pm,The World of Peter Rabbit and Friends,The Tale of Tom Kitten and Jemima Puddle-Duck,""
6:30pm,My Hometown,"",""
7:00pm,Lassie,The Great Escape,""
7:30pm,ReBoot,To Mend and Defend,""
8:00pm,Flipper,Flipper Goes to Miami,""
8:30pm
9:00pm,Jake and the Kid,We All Live in Crocus,""
9:30pm
10:00pm,Are You Afraid of the Dark?,The Tale of the Phantom Cab,""
10:30pm,Deepwater Black,Awakening,""
11:00pm,The Anti-Gravity Room,"",""
11:30pm,Super Dave's All Stars,"",""
