Time,Show,Episode,Image
12:00am,You Asked for It,"",""
12:30am,MTV Oddities,"",""
1:00am,The Young Ones,"",""
1:30am,Bottom,Break,""
2:00am,X-Men,"",""
2:30am,Samurai Pizza Cats,"",""
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,Kitty Cats,"",""
5:30am,Hallo Spencer,(Lexi cannot work because Grumpowski is noisily sculpting),""
6:00am,Ballooner Landing,(Tribute to the '50s),""
6:30am,Poetree and Friends,"",""
7:00am,Happy Ness: Secret of the Loch,"",""
7:30am,Alvin and the Chipmunks,"",""
8:00am,Once Upon A Hamster,BOROS,""
8:30am,Eek! The Cat,"",""
9:00am,What-A-Mess,"",""
9:30am,The Charlie Brown and Snoopy Show,Linus' Security Blanket,""
10:00am,Garfield and Friends,"",""
10:30am,Stickin' Around,"The Good, the Bad, and the Bradley / Bye Bye Baby Birdie",""
11:00am,Insektor,"",""
11:30am,Pink Panther,"",""
12:00pm,ReBoot,Infected,""
12:30pm,YTV News,"",""
1:00pm,Doctor Zhivago (1965),""
1:30pm
2:00pm
2:30pm
3:00pm
3:30pm
4:00pm
4:30pm
5:00pm,All Dogs Go To Heaven The Series,"",""
5:30pm,"Happy New Year, Charlie Brown! (1986)",""
6:00pm,The World of Peter Rabbit and Friends,"",""
6:30pm,My Hometown,Simon's Run,""
7:00pm,Flipper,Treasure Hunt,""
7:30pm
8:00pm,Little House: Look Back to Yesterday,""
8:30pm
9:00pm,Rough Guide,Venezuela,""
9:30pm
10:00pm,Hit List,The Smashing Pumpkins - Live At Brixton Academy 1996,""
10:30pm
11:00pm,NBA Dunk Street,"",""
11:30pm,Super Dave Osborne,Marine Stadium,""
