Time,Show,Episode,Image
12:00am,The Man from U.N.C.L.E.,The Cherry Blossom Affair,""
12:30am
1:00am,The Young Ones,"",""
1:30am,Bottom,'s Up,""
2:00am,X-Men,Time Fugitives (Part 2 of 2),""
2:30am,Samurai Pizza Cats,"",""
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,Kitty Cats,(Charlie deserts old friends; Tango wants Charlie's flowers for the teacher),""
5:30am,Hallo Spencer,(The village seeks Hallo's missing cap),""
6:00am,Ballooner Landing,(UFO alert; Dogood sees aliens),""
6:30am,Poetree and Friends,(Poetree shows Birdie how to catch a fish),""
7:00am,Happy Ness: Secret of the Loch,"",""
7:30am,Alvin and the Chipmunks,"",""
8:00am,Once Upon a Hamster,The Contest with the Wind,""
8:30am,Eek! The Cat,"",""
9:00am,What-A-Mess,High-Wire Heartthrob / Pound Pals / Messy Encounters,""
9:30am,The Charlie Brown and Snoopy Show,Snoopy the Psychiatrist,""
10:00am,Garfield and Friends,"",""
10:30am,Stickin' Around,"If It Ain't Fixed, Break It / The Mucus Touch",""
11:00am,Insektors,"",""
11:30am,Pink Panther,"",""
12:00pm,ReBoot,"",""
12:30pm,YTV News,Episode 34,""
1:00pm,Flipper,Sea Horse,""
1:30pm
2:00pm,The Courtship of Eddie's Father (1963),""
2:30pm
3:00pm
3:30pm
4:00pm
4:30pm,The Wizard of Oz,Hot Air,""
5:00pm,All Dogs Go To Heaven: The Series,"",""
5:30pm,"It Was a Short Summer, Charlie Brown (1969)",""
6:00pm,The World of Peter Rabbit and Friends,The Tale of the Flopsy Bunnies and Mrs. Tittlemouse,""
6:30pm,My Hometown,(Lisa convinces Thomas to drink a love potion),""
7:00pm,Flipper,Paradise Found,""
7:30pm
8:00pm,Little House on the Prairie,There's No Place Like Home: Episode 3,""
8:30pm
9:00pm,Rough Guide,Greece,""
9:30pm
10:00pm,The Hit List,Season 6 Episode 35,""
10:30pm
11:00pm,NBA Dunk Street,"",""
11:30pm,Super Dave Osborne,(Jenny Jones),""
