Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,,
12:30am,Keeping Up Appearances,(Hyacinth orders new furniture),
1:00am,Breaker High,,
1:30am,Chef!,Time Flies,
1:00am,,,
1:30am,,,
2:00am,Bottom,Terror,
2:30am,X-Men,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,Bananas in Pajamas,,
5:30am,Keroppi and Friends,,
6:00am,Maya The Bee,,
6:30am,Kitty Cats,Flap's Postcards / Tango's Blocks,
7:00am,Barney & Friends,,
7:30am,Lamb Chop's Play Along,(The gang participates in animal games and crafts),
8:00am,Peter Pan & The Pirates,,
8:30am,Sky Dancers,,
9:00am,Dragon Flyz,,
9:30am,Princess Gwenevere and the Jewel Riders,,
10:00am,Bump In The Night,,
10:30am,What-A-Mess,,
11:00am,Pink Panther,,
11:30am,Sailor Moon,,
12:00pm,Peter Pan & The Pirates,,
12:30pm,YTV News,,
1:00pm,Small Talk,,
1:30pm,Travels With Mom,(Canada),
2:00pm,Captains Courageous (1937),,
2:30pm,,,
3:00pm,,,
3:30pm,,,
4:00pm,,,
4:30pm,Madeline,,
5:00pm,Casper's Halloween Special (1979),,
5:30pm,Charlie Brown and Snoopy Show,Lucy Versus The World,
6:00pm,Brambly Hedge,Autumn Story,
6:30pm,My Hometown,,
7:00pm,Lassie,Open Season,
7:30pm,Super Dave's All Stars,,
8:00pm,Flipper,Reflections,
8:30pm,,,
9:00pm,Jake and the Kid,Full Circle,
9:30pm,,,
10:00pm,Are You Afraid of the Dark?,The Tale of Jake and the Leprechaun,
10:30pm,Deepwater Black,Siege,
11:00pm,The Anti-Gravity Room,Humour,
11:30pm,Super Dave's All Stars,,
