Time,Show,Episode,Youtube Video ID
12:00am,The Man from U.N.C.L.E.,The Deadly Quest Affair,
12:30am,,,
1:00am,"Yes, Minister",The Middle Class Rip-Off,
1:30am,Bump In The Night,,
2:00am,X-Men,,
2:30am,Samurai Pizza Cats,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,Kitty Cats,,
5:30am,Hallo Spencer,,
6:00am,Ballooner Landing,,
6:30am,Maya the Bee,,
7:00am,Rupert,,
7:30am,Wishbone,,
8:00am,The Flintstones,,
8:30am,Marie Soleil,,
9:00am,Ballooner Landing,,
9:30am,Bananas in Pyjamas,,
10:00am,PJ Katie's Farm,,
10:15am,Under the Umbrella Tree,,
10:30am,The Big Comfy Couch,,
11:00am,Kitty Cats,,
11:30am,The Adventures of Dudley the Dragon,,
12:00pm,Sailor Moon,,
12:30pm,Camp Cariboo,,
1:00pm,Tell A Tale Town,,
1:30pm,Take Part,,
2:00pm,Shining Time Station,,
2:30pm,Groundling Marsh,,
3:00pm,Garfield and Friends,,
3:30pm,Sailor Moon,,
4:00pm,Doug,,
4:30pm,Spider-Man,,
5:00pm,The Real Adventures of Jonny Quest,,
5:30pm,The Secret World of Alex Mack,,
6:00pm,Dexter's Laboratory,,
6:30pm,What-A-Mess,,
7:00pm,The Anti-Gravity Room,Monsters and Evil,
7:30pm,Are You Afraid of the Dark?,The Tale of the Ghastly Grinner,
8:00pm,Beasties,,
8:30pm,NBA Dunk Street,(Chicago Bulls legend Michael Jordan talks motivation),
9:00pm,They Must Be Mad,,
9:30pm,Tarzan,Tarzan & the Golden Egg,
10:00pm,My Hometown,Life Lessons,
10:30pm,Super Dave Osborne,Happy Birthday Super - 50s Style!,
11:00pm,Catwalk,Life Skills,
11:30pm,,,
