Time,Show,Episode,Image
12:00am,Are You Being Served?,Coffee Morning,""
12:30am,Keeping Up Appearances,Driving Mrs Fortescue,""
1:00am,Breaker High,"",""
1:30am,"","",""
2:00am,"","",""
2:30am,"","",""
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,"","",""
5:30am,"","",""
6:00am,Maya The Bee,"",""
6:30am,Kitty Cats,Charlie's Secret / The Bird Whistle,""
7:00am,King Arthur & The Knights of Justice,"",""
7:30am,Sky Dancers,"",""
8:00am,Peter Pan,"",""
8:30am,Dragon Flyz,"",""
9:00am,Princess Gwenevere and the Jewel Riders,"",""
9:30am,Alvin and the Chipmunks,"",""
10:00am,Woody Woodpecker,"",""
10:30am,The Pink Panther,"",""
11:00am,Insektors,"",""
11:30am,The Twisted Tales of Felix The Cat,"",""
12:00pm,Mummies Alive!,"",""
12:30pm,YTV News,"",""
1:00pm,Small Talk,"",""
1:30pm,Travels With Mom,"",""
2:00pm,The Adventures of Mowgli (1997),""
2:30pm
3:00pm
3:30pm
4:00pm,Madeline,"",""
4:30pm,All Dogs Go To Heaven: The Series,"",""
5:00pm,Stickin' Around,Disappearing Act / And the Wiener Is...,""
5:30pm,Charlie Brown and Snoopy,Snoopy's Cat Fight,""
6:00pm,The World of Peter Rabbit and Friends,"",""
6:30pm,My Hometown,Under My Skin,""
7:00pm,Lassie,Sweet Science,""
7:30pm,Super Dave's All Stars,"",""
8:00pm,Flipper,The Package,""
8:30pm
9:00pm,Jake and the Kid,The Difference Between Corn and People,""
9:30pm
10:00pm,Are You Afraid of the Dark?,The Tale of the Midnight Madness,""
10:30pm,Deepwater Black,Lullaby,""
11:00pm,The Anti-Gravity Room,Movies and TV,""
11:30pm,Super Dave's All Stars,"",""
