Time,Show,Episode
12:00am,Are You Being Served?,
12:30am,Keeping Up Appearances,The Art Exhibition
1:00am,Breaker High,
1:30am,,
2:00am,,
2:30am,,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,,
5:30am,,
6:00am,Maya The Bee,
6:30am,Kitty Cats,Charlie's Big Appetite / Mysterious Squirrel
7:00am,King Arthur and the Knights of Justice,
7:30am,Lamb Chop's Play Along,(Lamb Chop takes her anger out on the gang.)
8:00am,Peter Pan & The Pirates,
8:30am,Sky Dancers,
9:00am,Dragon Flyz,
9:30am,Princess Gwenevere and the Jewel Riders,
10:00am,Bump In the Night,
10:30am,What-A-Mess,
11:00am,The Pink Panther,
11:30am,Dennis The Menace,
12:00pm,Peter Pan & The Pirates,
12:30pm,YTV News,
1:00pm,Small Talk,
1:30pm,Travels With Mom,(Sleigh rides; ski hills; maple syrup.)
2:00pm,Dennis The Menace (1987),
2:30pm,,
3:00pm,,
3:30pm,,
4:00pm,My Hometown,Haunted Poetry
4:30pm,All Dogs Go To Heaven: The Series,
5:00pm,Stickin' Around,"Didn't'cha, Mr. D? / The Amazing Rubber Guy"
5:30pm,Charlie Brown And Snoopy Show,Snoopy's Football Career
6:00pm,Peter Rabbit and Friends,Tale of the Flopsie Bunnies and Mrs Tittlemouse
6:30pm,My Hometown,
7:00pm,Lassie,The Feud
7:30pm,Super Dave's All Stars,
8:00pm,Flipper,The White Dolphin
8:30pm,,
9:00pm,Jake and The Kid,Buying the Farm
9:30pm,,
10:00pm,Are You Afraid Of The Dark?,The Tale of the Sorcerer's Apprentice
10:30pm,Deepwater Black,Prime
11:00pm,The Anti-Gravity Room,Pot Luck (Part 2)
11:30pm,Super Dave's All Stars,
